id,gold,prediction
421672a8-007d-4ceb-a9f0-42d0c2b7bc42,Blog,Blog
6affe8b8-f1da-4255-89da-f113bbbfdd29,News,Blog
69ad292f-f1cf-4362-8ce6-39b4fb9664f8,Blog,Blog
791207f5-d4ae-43af-af46-c132ed2cb74a,News,News
6c29ff2d-9676-4e67-9071-e8f8dca7e2c8,Blog,News
c603c0dc-c0fb-4b8a-8963-eafa31069a36,News,News
29f5e3cd-5210-416a-9f1a-871bc9ab099c,News,News
89b17f15-ef1b-41db-9597-b1330b157e28,Blog,News
583000c4-df8e-41f8-aa8d-86ba90ff1dd8,News,News
8056b726-ab87-4778-a311-0e9ffeba626e,News,News
2435dbbe-6839-4c8f-b382-58c1d4d7333a,Blog,News
83e85e92-250e-4c21-98d7-8a92050e132c,Blog,Blog
a16f425c-1b76-4bb4-8f0c-69b8a9e748b0,News,News
52e549d4-6129-407c-8694-ae39c962453e,News,News
b74df64b-e2c2-4284-ac3f-f6900cd720d1,Blog,Blog
4e168e2e-ffb2-48e2-b93d-22b9e568669b,News,News
a1752ff8-d867-4edb-942a-ce229cc2b031,Blog,News
193b2faa-4583-4fb6-95c9-b0ed1767dae6,News,News
6af6dd9c-b036-41a7-bcb1-cdc86af3ceee,Blog,Blog
53ee2a5a-b1c9-4a71-ae81-cdd415edd896,Blog,Blog
5fb972b9-0a5c-4832-a485-a4a40f3b9ff0,News,News
8ce3c22e-5439-4c5d-9d90-0db0a9039d5c,Blog,Blog
134e3ee8-f67e-4d99-9c1a-2f4bd62b47b3,Blog,News
1e4f5eea-6410-4e82-ae76-6b06739fd929,News,News
f0b48393-db4c-444d-8087-2464ae223e91,News,Blog
2d258909-5155-485d-84a5-532c8531043e,News,News
c708b93d-b08a-442e-a603-285714572ef0,Blog,Blog
b7d6a9ff-aede-4733-82c6-e2d732bf988a,News,Blog
90225855-11c1-44f3-a135-029ca0be5eb2,News,Blog
5d1892af-593b-44ce-abb7-28f5cb75cc94,News,News
b4ee598d-99bf-4c5e-9729-089a43843e97,News,News
d3d18e82-b2e8-4d8f-9595-9505f66b54e6,Blog,Blog
b44b103a-415f-4832-9be6-d9080dc443a9,Blog,Blog
9484d0c2-de36-495a-8ce2-5526f3c21cac,Blog,Blog
0c26001c-06da-47a0-8983-8b338043796f,Blog,Blog
76288136-3250-4bf0-93b2-f24e6e472d11,Blog,Blog
4828af27-bcdd-4f21-896c-bc4af31d89eb,News,Blog
25f42153-a9f6-4b7a-aff0-03cb488af37f,Blog,Blog
c6e37288-7968-4732-8675-b147f5c4e001,Blog,Blog
a87d48bd-44ed-4ce9-a167-d5dc5c5f59b2,News,News
3a6a7d10-ecab-478b-b9ae-88246af2cd4c,News,News
85de84d6-4527-4a0d-a808-42b40cd58990,Blog,Blog
2b87c621-eab5-49bc-8d4c-bde40795dccd,News,Blog
8b4ba08e-fd24-4f38-acca-ece87cbd421c,Blog,Blog
dd8751bf-ab8b-44d1-9bb4-ba8b25d5b5a7,Blog,Blog
58e279c9-36d3-4ad5-9570-9be46b26452d,Blog,Blog
682bc355-46ac-402f-9306-3ed2362933f0,Blog,Blog
2c69c242-62db-471f-9406-39174180f504,News,News
f8c33425-f4db-46a1-9931-eed4282cea2d,Blog,Blog
39a3c4c7-ab8c-4d12-9427-5c93c26f7570,Blog,News
2952f1b7-2d55-4751-b574-2419f79e9eba,Blog,Blog
f1caeaca-9569-4e61-b05e-6de9e5ddc4ff,News,Blog
8f2ee074-947c-4634-975a-ea259cc64b21,News,News
a6cde68c-a969-49a2-bdca-a83fc3d1ead5,News,News
b54f5c4e-dfc2-487e-b789-a949313f8e75,News,News
f409160c-10ee-4561-bf6a-dbc5a72d63b5,Blog,Blog
3743296f-7055-452b-8953-01e95f691c36,Blog,Blog
9df5846c-eec6-42e8-898a-a259a34e52ae,News,News
5d82dd00-d104-48b5-b454-c9ce3fce66e3,Blog,Blog
2f6b36e4-e429-4ff3-9dfa-32ccaae14282,Blog,Blog
31bb5ce2-7855-49f4-a1f6-9fa98b951f09,Blog,Blog
8b736069-152c-4f96-820c-2243967b0f3a,Blog,Blog
16379c19-5586-4437-be6e-6d4d27a3463b,News,News
72a827f3-f91b-4731-9999-1fe368dfe20d,Blog,Blog
f8dbfe41-6bfc-418b-ae01-228d55d45ed4,News,News
34c04dd3-9633-4740-8bb7-a164152b86c9,News,News
e3627624-cfc0-4371-866e-4532bf7565a7,Blog,Blog
dec8c7de-8451-4259-9ca2-31cc332d0625,News,News
1d28e9e7-06d8-41cd-b76c-802e380cdd28,Blog,Blog
9fa8b850-31d4-4c2f-96fb-61308f3669d3,Blog,Blog
52265509-ea48-4ba8-8a4c-8e13269a92b2,Blog,Blog
aa458aff-ce9c-4edf-9d35-a359482dcec1,News,News
fd6662bf-9893-403b-9397-4dc17402035b,Blog,News
c1837701-7354-4887-ac96-c0b996431366,News,Blog
d62826bd-bd46-44d6-a553-fdea8df14eff,Blog,Blog
fbb28b9d-50a5-4bbe-a28a-3d740f3a0720,Blog,Blog
67f78737-96e1-475d-9ddb-71d67db987ba,Blog,News
af228015-38bb-4d46-8126-28ae92164fb0,News,News
5e3debce-615d-44ae-8eb1-d0da0915bdc8,News,Blog
8ba2352e-f18d-47ee-8042-6cfa62e8a9b0,News,News
144998ee-4be0-485a-8b37-08dc17606385,Blog,News
b49387f2-abf5-4fbb-8571-56d1cd2fc31f,News,News
468a5a47-464a-4e63-8e67-7a98ad652b6d,News,News
3579dbba-d8ba-4b82-b5e6-22fa4dfeaaa2,News,News
ecb2ee49-ec15-4fed-ae3d-bf45d032beff,Blog,Blog
f2de40c3-9391-4382-b7a7-24355f6dee0a,News,News
d7140799-e251-4179-90a8-6974fb1ed670,Blog,News
baf7d7f7-62e2-46ff-8094-d6c1ab3b0ab4,Blog,News
78db98d0-b8d0-4b7d-a83f-ac9346dfbf6a,Blog,Blog
90231677-f436-459e-990a-632bc845449c,Blog,Blog
79056e88-b107-440c-953e-1373fd55bc39,Blog,News
6b9fa81e-9575-4622-af21-0b3f08a585f5,News,News
f0c82c06-bb94-4841-927a-3c5607d73aa6,Blog,Blog
4c2f9a23-c104-44a6-97a8-6152283021f1,News,News
80866285-9fe4-4a17-8ed3-9d05f54045bd,Blog,Blog
3dfd5fca-6ad1-4a13-b361-31cff1e14484,Blog,Blog
50d47efc-a7f9-4602-8990-2798d42654e4,Blog,Blog
2d9718d5-be37-4001-9d27-8c15cb4687de,Blog,Blog
a157544a-2501-402d-90e6-e11ffe030478,News,News
e589171c-9074-42ad-8a9b-960f345b8f88,News,News
7c3c97fc-7c21-4cff-8db4-9e32b56e04d5,News,News
eb900dcc-f65f-47c6-b34b-ca620dc17add,News,News
7295376c-3adb-404d-9ae3-b510b2446dbf,News,News
c5c95592-9fb1-4b5b-9182-7a2887c74f17,Blog,Blog
fcc82f22-20ef-4382-b943-33fe70dd678b,News,News
a264fecb-d5a8-4a1a-9b04-4340a5059ed9,News,News
d2c738c5-70b3-49a6-8c62-444896f34c26,News,News
6336c0f5-c5e6-4693-aa38-924afce86844,News,Blog
43300a5d-4a20-483f-b473-e6433343dbc1,News,News
e0c6f2b6-f0e6-4023-958f-659b5f61a8a6,News,News
18a9c2ba-6628-4cea-bf53-7a8eea3bfc36,News,News
78b48f93-c2a6-44f4-aca6-fd180ee65d5a,Blog,News
2f453313-37c6-46c1-b0a9-a665ea69e63e,News,News
93236718-dedc-49c2-8848-e57283b3ac2a,Blog,Blog
a57e8613-61e4-41ce-a319-857f0e9c9c9a,Blog,Blog
0553bd9a-a193-4597-815f-b3eeb3d86a3e,News,Blog
40d135d4-6a07-49ac-9f8d-7987666061b7,News,News
bedad7a0-3725-4d2e-a9b8-dd890c992bdd,Blog,Blog
c1dbcf32-9b09-46b5-b14e-962776ea61be,Blog,Blog
c8f4a37a-8687-4237-a5d7-8fcc36650b4f,News,Blog
035d9310-3ab1-4f65-bdf5-fbc9c0ff57ab,Blog,News
c99a23b2-e875-497f-b97e-18de24758c31,News,News
66ee5cef-155b-4ac1-91ee-a531a06280a3,Blog,Blog
ba944c3c-bb80-44aa-9fdc-0c9c8b587b5e,News,News
ebcd41ea-e5b4-43a4-9e16-4406d81cfcda,News,News
4f6d22f3-9889-4502-aaf0-11b17ef6d8f6,Blog,Blog
da2fe9df-0806-4aeb-9ab8-1a1d53b6d08b,News,News
afc882a5-f699-4ff9-814e-3ac06063f019,Blog,Blog
68d67181-f6a5-4172-8183-09777162335f,News,News
aa4a7aae-0711-4cfa-b945-4b3f5df3bac8,Blog,Blog
e0cbe364-5f69-4494-97a0-04ab769cf7bf,News,Blog
dadb0e55-208e-4f12-bd45-234c69be6ffa,Blog,Blog
1e980ffa-4417-4bd2-ad71-2d8bc5bdbab9,Blog,Blog
78f13e0e-064b-43e6-aee4-ebf1685f3015,News,Blog
54ad97ec-22a8-43f6-9c20-f2c5e3994815,News,News
a9e30940-d105-4faa-8b6b-e784137daab4,Blog,Blog
95145c1d-0f55-40e7-9e9e-d352ce8c9a97,Blog,Blog
697c3510-fbe9-4b70-a54b-fb6a8881c736,Blog,Blog
d84ab567-211c-4bae-8cae-745025dab194,News,News
f58a6916-2080-4301-9296-a992e03d6d1e,Blog,News
3a72f187-460c-4550-85df-91e08864af1c,Blog,News
6ae8bde9-06f8-4a0e-8f61-b52eff422ba5,Blog,Blog
4a624877-d5d6-448a-a180-b247bde19800,Blog,Blog
884b1bf2-9998-4321-b9d4-9fb196741786,Blog,Blog
222ce379-f5ce-4eb3-a2b7-9997043427e3,News,News
e609271f-f13d-4a71-9e87-15665068db8e,Blog,News
027761a3-6146-48a2-801f-75e4e97b44b6,Blog,Blog
e1604945-facd-47b3-817a-78cfb97d1bb1,News,Blog
a00f1089-fa41-4fca-b310-997551dda41e,News,Blog
9017abf3-9da0-4e06-a813-10a79b270246,Blog,Blog
e698c6bd-65e5-4032-803d-8f8a7867a86d,News,News
2223b7c6-2e88-4dda-9a28-9ce7bc98d7d3,Blog,Blog
653ba8e3-e5b5-4399-89da-b8b1803ec202,Blog,Blog
5cb0040c-7f26-44ea-8d8f-b6b26ad2e6ce,News,Blog
359e704e-99a1-4bc1-9497-b9c9628da74e,Blog,News
7168c5ab-1f54-4e2a-a5d2-874986e60842,Blog,Blog
c33a5376-edef-4530-aa96-f7f0a7a41dc0,News,Blog
aa8acb4f-de93-481f-9d1b-5835800489c1,Blog,Blog
4dcb12b2-f693-45f7-99c0-c14c71a7f76b,Blog,Blog
93544d79-df84-49cf-9652-15598c7d5d5d,Blog,Blog
8189617d-869a-4a9e-9993-d7442d4d396a,News,Blog
b6c8dffa-43f3-4b54-9d81-6c91562c7678,News,Blog
5a085c6d-4d25-46d8-a196-ac16a57a7d3c,News,Blog
fac348b0-14f3-47d6-912e-eaa69fc7f1ac,Blog,News
46999823-aa73-4ed4-8b75-571cb427571f,News,News
fa092d03-ec8d-40bc-8c58-2cc3a08e1698,Blog,Blog
aecefb14-dbb8-40da-8da0-9c53dba7ca07,Blog,News
e3503e44-34b2-436b-a601-4057815661ea,News,News
8e87cca1-a7c1-4d6d-850f-4040b97358f7,News,News
14b3b5de-e2cc-4556-b30a-19e9ca751622,News,News
33d2f058-dd7d-4bb0-bb82-8d48c6d468ed,Blog,News
7260c0b7-4dd0-4216-9245-b92fb7fe1ba0,Blog,Blog
21f70ddd-bef9-43b3-9717-58bb0928cde6,Blog,News
c46fa4d0-193f-44a7-b18c-fce0e29f739f,Blog,Blog
faa85b78-f934-4b84-b935-5e8710de90a9,Blog,Blog
dd14a234-6c85-4141-9b82-51769ceddd62,Blog,Blog
bda87767-80fd-4286-849c-6e633da514b4,Blog,Blog
15a4fc0f-58ca-4a55-967b-044cc986e0db,News,News
d8972c7d-d490-4b89-903f-0aca457d9583,News,News
0ab7834d-6213-40a2-adfa-5aca547f0859,News,News
7005a0ca-f751-4196-a528-d833d0d76d88,News,News
2ca1886a-d566-4661-b911-e1f6239952b1,Blog,News
fe5b1ea4-1dfb-4d98-8442-4ab7def737f9,News,News
267373a2-6e32-418e-989f-6a90a39c88e6,News,News
85383a28-7067-4ed6-b0ba-0c4ffe85a63c,Blog,Blog
74df4f77-a1db-4e6d-bb42-1442e5ef396b,News,Blog
ffb29752-5503-4375-acd4-adcddb1c1b41,News,News
f07a8635-76e2-4597-af4e-8aac7472d450,News,News
9cc8364a-75f3-4796-b750-4a33d2b2c2b9,News,News
36126429-6fd7-48f5-ad8d-44d0173d09af,News,Blog
bd40b015-2935-41f5-855b-73a34ac05605,Blog,Blog
9019e802-7063-4b97-947a-e82c1b8ddb68,News,Blog
0e484488-3749-4517-b347-b770f19d81fb,Blog,News
e64fb98a-5514-48ea-8434-44a421ea6f18,News,News
566d44dc-2c02-4c26-9c81-5a067cc2e6b7,News,Blog
c92ca520-2bd2-43e9-a8b1-37abbe4004c9,News,News
c47a6221-390c-4b33-8864-f441ef1d88dc,News,News
6f13121e-7b0b-4cd0-bf31-78afe9e5fbf2,Blog,Blog
9fca672a-1136-4d4c-ac6f-9a054691b580,News,News
32575ac6-47fc-4be6-b898-3e5e50b0a2ba,News,Blog
5cd361bc-3a64-4535-82ea-737f0401cbbd,News,News
bc8a0fd1-e978-45cc-ad3a-da766d99340e,Blog,News
bfa7ce7d-fe6a-44a8-b538-c42da3526233,Blog,Blog
218f27a6-880a-4722-bbb5-cd45a0e82395,Blog,News
ec2a5190-0416-4e0d-a031-5cbaa0e8f89b,News,News
2c8b1d5e-71d3-43a6-81cd-e0ca2eb0fe4f,News,Blog
b36e98d4-eb4e-4821-9f5c-132c6ff59014,News,Blog
a6ef291d-9aa2-475f-87aa-21d320f90589,News,News
a8e135d4-558d-4f45-8e0d-fcf6eee0daf9,News,News
ba52da21-38c1-4ddc-ab05-297e9db09215,Blog,Blog
7bf6a377-964c-4789-b39b-1530a0050e8e,Blog,Blog
bf78312c-70bf-4c75-bb7a-580fbf1c0353,Blog,Blog
ec49dfa7-c9d0-4db4-b757-07daad444ab7,News,News
e09817eb-15e1-4bc7-bb3f-2586fe53dd1b,News,Blog
31419add-c0af-4e12-b9be-1ea97745770b,Blog,Blog
86cb96c1-7977-4bc8-a7dd-b4bf204d6db7,Blog,Blog
58350b3f-5cff-4fe7-b747-2797efcf7d6c,News,News
3c227b7b-00e1-4ad3-a111-99f81db3d9e9,News,News
5de7ee58-66a3-4520-9b34-70f241b231da,Blog,Blog
52a097dc-729e-4e1c-9ee6-80032dfa23d6,News,News
83644b34-d078-4749-87de-9d17ccc08ecc,Blog,Blog
a067ad13-ac3d-481a-8f7e-53607e7e4235,Blog,Blog
ffd12161-861b-4d92-b3e9-89984ccaaca8,Blog,Blog
287055bc-8552-4dd4-8436-cd4c5f8184b0,Blog,Blog
89be0d8d-23f1-4c1b-ac40-5d5cd9d59e82,News,News
53962f0c-cd15-430f-93e1-5173279eef01,News,News
6c223247-c249-4507-bd51-b2fc135ce8b8,News,News
f462eef8-a006-4ad0-8c17-f422d30d9732,News,News
afffdf65-d664-45ec-8dd2-b59ed6f53cab,News,Blog
cec599f0-67d0-4560-bda8-cafaa46ee3cb,News,News
e311e7b3-f6d9-4c64-95cb-f431c8e4fd7c,Blog,News
01d29ac0-0b47-428f-928d-e1b967c8283f,Blog,Blog
1f07ccec-19b0-4fc7-92d9-f620f7a1ff2f,News,News
1aa9d1b0-e6ba-4a48-ad0c-66552d896aac,Blog,Blog
98bb9e88-7026-4241-b0fa-34d8e2012700,Blog,News
48aaf892-5eac-4574-a79c-3195db192274,News,News
5ff28838-337f-45d4-9920-ee74b84b3696,Blog,News
db328198-061e-4e64-bab4-0ca7a99061ab,News,News
d4549b12-a337-4a98-8cb5-23ee82fddbc7,News,Blog
88834c79-e265-49f5-b1f6-2221df12fd6b,Blog,News
e5eee6e8-bb26-451c-b902-de744f56e284,News,News
1afa0ba1-8324-4005-a5a0-51d934b527e0,News,Blog
cc109cde-cd12-4b20-b001-67f147f270cf,News,News
95311114-3b1a-4a7f-bc0b-8e6c48ca8c11,Blog,Blog
421cd1b3-0925-45bb-b6fc-9909f67353aa,News,News
714d2d4c-eb32-4edb-b148-2546a0be13a7,News,Blog
4a4f1ac7-1055-4280-a4d3-6081bbe8546a,Blog,Blog
43c02bac-d556-4851-9b04-7773700759b6,Blog,Blog
e4dc04f4-cd34-46c9-852d-8734686be66e,News,News
3a422700-71eb-4fc9-a634-0f37dff147f2,News,News
5480c40c-5e24-408b-b352-8a4000054734,Blog,Blog
2639e334-4e8d-471d-8e5e-7f13e374a7c7,Blog,Blog
f5024269-6ed8-4679-968d-81c465d18ac5,News,News
54c99a4f-432f-4191-80d0-685c21503c10,Blog,News
5c641978-195f-4d4d-a3e8-c294b9e61914,Blog,Blog
37b9f219-262e-46bb-8839-b1f27f67d043,Blog,Blog
a8cf59f0-c3f1-41d7-92d7-3f42252afee2,Blog,News
e631ac48-5c60-40b1-aede-e491d3a077dc,Blog,Blog
cedceef8-f7fa-4ad3-b528-a5b518cd494c,Blog,Blog
f08d7091-5bbd-4bcd-9144-2924754ae88a,News,Blog
822a8e4a-ff50-4f01-bec6-1d2214b15a27,Blog,Blog
879d27a5-35eb-4c48-b49a-10be226cd38e,Blog,Blog
1a81e918-01af-4d2b-a58f-3c75cf3a784f,News,Blog
615c8390-d56c-4028-9e82-176273ed3c5a,News,News
05e7ff55-d763-44ef-958e-31d0bee41a64,Blog,Blog
e40edac1-2d62-4521-9af9-84e60ff6eac8,News,Blog
550b3540-bb10-48a0-bc5e-3368c01ab29e,Blog,Blog
245a0abe-338f-405d-bbaf-ebcdd62dcd08,Blog,Blog
b10792be-144d-4566-b8d7-3db7a9d47571,News,News
c24b5b6b-073d-4b72-9625-28154c401615,Blog,Blog
4aef66dd-9e6c-46ca-8309-2d2c0b661ad2,Blog,News
369ea0d6-285a-4271-8d1f-bb35ba29b0b1,News,Blog
ebab81ec-6ac3-4e14-a21b-e1f99c44e4f1,Blog,Blog
6d864116-467a-4fea-b69e-c3ead5d78c5e,News,News
4c28ff1e-8d91-4ceb-99d8-b9465178b653,News,Blog
a82ccb05-6ecf-4d20-b04a-daa54ef48e0a,News,News
5ef50657-8005-4d60-9e0a-4cde6f728ba5,Blog,Blog
adbb4ef8-f331-4dd1-816e-5ee7fee0b555,Blog,Blog
64a043b5-8560-4baa-87ba-34c05a347a01,News,Blog
66fc8934-5a67-48c8-80ec-c3a25295f968,News,News
52974833-62b5-4ef2-af3d-75b198a6076a,News,Blog
3a686801-2e01-46de-ae20-453f1fd9a431,Blog,Blog
3ac63e8a-bba2-4669-83d5-f78b7df4cf9e,Blog,Blog
e2441d39-98bf-4d54-8cae-b3cb74e7dc1d,News,Blog
754ba572-26da-46dd-b3df-497fa3dbd007,News,News
e677bbe4-b508-45aa-a86c-41415899f2ce,News,News
23205f8f-44e1-4671-b09f-b473d73ee9ff,Blog,News
fdbcbcbf-80f0-408c-b122-f9377bec93b7,News,Blog
bef0b5f4-3126-4c8e-9083-775dc8cf82db,News,Blog
3e5d36bd-6ebf-4376-82fb-dc7d78a7fbb5,Blog,Blog
2e6fd203-6782-403a-b6b4-32b1a1cc2798,Blog,Blog
c98dae8b-4e66-40e8-b5d1-e6359fb394f2,News,News
172bc4a3-b607-4699-9fc3-3dc04c3b6a9f,Blog,News
a69ef5be-ca53-4659-925b-ba822dfb022b,News,News
f82017b0-7dca-48dd-836d-6dca8c8192e5,Blog,Blog
5ae83570-0028-4236-af6d-9177c44e6cf0,Blog,Blog
63ae052d-5e24-4406-a334-b8dc811d8f3f,News,News
2cf6d3fc-2ff1-46e5-a4e2-1a9f80e5d18b,Blog,News
83222364-ea08-4911-9ccf-f820b5e0699c,News,News
8b171879-b419-4342-8210-4aa2b67acc78,Blog,Blog
14f5cb65-0d34-47a2-ba79-fb31a22d475d,News,News
a9fd0141-cb14-421e-b10f-8fdd673f1bc4,Blog,News
49e90aa2-442b-4762-8bde-63e645531564,Blog,Blog
94b11be8-b7ef-4c62-987f-be3f8d8471af,Blog,Blog
759f6489-e574-461e-9c39-54e60afad3a9,News,News
acedaa54-9820-4b71-aa7b-38dc7ed1d2a6,News,News
3fe57972-452d-405a-b63a-b1ff9bb10ce2,News,News
3dccedf7-02fd-4b42-a262-2fa1e3ba9d26,News,News
17c33de1-20f8-4574-8408-6255187823fe,News,Blog
4c190b00-8dbc-4cb5-bb85-a398e6e2dbe0,Blog,Blog
b2ed8dc5-a89d-4c09-bcac-53c7b4fbe758,News,News
9ec8df07-fd45-4696-87a6-f2e7c2ae4588,Blog,Blog
a87ed0e7-4a52-453c-bc00-98c8fd859899,Blog,Blog
395b94cd-f46e-4a14-8a5f-a8ad1184a238,News,News
36a69eec-c400-4c18-bba9-5f455a1f9006,News,News
c7fa1678-01ca-4a53-8b1d-fd12b85333d7,Blog,Blog
8b5fa75b-7266-494f-987d-29564b85981c,News,News
65191928-8dab-415c-8107-677f122e52cf,Blog,News
707e3a57-f947-4b74-a956-30e30514957d,Blog,News
c75f70fe-7769-44e5-a285-8e73bd7def20,Blog,Blog
540dcb5e-3628-40fc-8285-26a864ec6019,News,News
a01aaf28-3e39-44b8-9f99-508136960cda,News,Blog
7ba5dad0-32fb-41f8-9c38-0b63e4922db9,News,News
72691b96-aab4-4eb4-9dd1-060deee24b12,Blog,Blog
805945bc-c123-4762-86c6-b504087586d8,Blog,Blog
5f1466e7-f0f8-4c1d-a21b-10c9b6ce2718,Blog,Blog
183de50d-7772-44a2-9801-0739ef896f3e,News,Blog
07b751e9-55ec-4161-a8a9-040439f41ed2,Blog,Blog
8d70d27d-3d5d-465a-adfc-2da17b789a3a,Blog,Blog
70b99b94-9281-4773-8316-8c0380252294,News,News
dd4ed70b-03b7-4fc9-aa4a-1768e7a5e4d1,Blog,Blog
15a55892-a2ec-409c-bf6d-32f08b5e89c2,News,News
9648f1d1-a093-4dfd-8c8a-3a3c7f2dd4eb,Blog,Blog
02097546-4c1b-4f95-8e0f-77bc6efeede7,News,News
b02d5a5c-15f0-437c-b5c3-51a66bf4fc6e,Blog,Blog
1a15a929-a6cf-4d0b-afca-9815b1089ff3,Blog,News
dc629555-fab2-4bb5-bfeb-dffd3a598aa4,News,News
ce9a51cc-c54e-4abb-88c8-1a62fa0a7aab,Blog,Blog
eb151b16-4f14-4ef1-9931-26301b4a8d69,News,Blog
97df6af6-3d0f-4d22-b69e-5c7e9cbd4a10,News,News
1204370b-2cf9-4d4f-a750-3e237a1da925,News,Blog
0899803f-7692-477f-9451-ce1039e098ed,Blog,Blog
986074d8-7eba-40bc-a06e-fe00ffe28a8e,Blog,Blog
fd62fc38-129a-4565-a9c4-845bb4430bc6,News,News
4047da68-83cf-4cec-8817-827aa895ba84,Blog,Blog
559034ef-7f29-4c8e-b515-57529b64ed80,Blog,News
032920bf-89b8-4b68-aebf-4f7be8af6459,Blog,News
3a1103f3-5b0c-4a1e-bf3f-48ace792841b,News,News
590a6f59-74e0-4b8b-8ddb-237f44643f2c,News,News
48491460-c34a-42e5-b28b-4c5adbf725f7,News,News
348265cc-b33f-44c2-8e8e-345a3a77c9d8,Blog,Blog
0aff7cec-a034-40c1-b91f-c3b22da3cc44,Blog,Blog
8f04f23e-c113-4ece-b158-604eed5c2c06,News,Blog
3cfdd6c9-a5df-4885-8716-9e60c6357cdd,Blog,News
9e5afa6e-bea5-42ee-a4a2-67208a003b3e,Blog,Blog
fc09cad0-1661-4a35-bf9a-ff87fa3d86d7,News,News
15266138-7ad9-4ff0-8177-d99ef74d1868,News,Blog
5fbc90f5-9135-4c8a-9eea-ec76f1cfc842,News,News
2f89e6cb-6eb8-4efa-a9e7-7a75347a8875,Blog,Blog
09098c6f-0aa7-4dda-85d5-30f550ad5033,Blog,Blog
47dd582b-b35d-4d55-b444-86a053c23126,Blog,Blog
cfff36b7-915f-4aff-8634-9e8d2ccfbce4,Blog,Blog
472a0a92-baa8-48e2-ba0f-5fa88c8e217f,Blog,News
3ff6eca5-2001-4811-88d9-dcba9bf5655d,News,News
d175fbd4-916a-469a-9a99-5bc76d7cc76a,News,News
ca65a140-f4d8-4af4-acf6-561925b66b7f,Blog,Blog
864a5507-8c84-4e22-bedb-1795d38ce238,News,News
c8660a5d-704d-4539-9217-d9064011ddb1,Blog,Blog
610d193c-6441-4deb-864c-78e24a97cfcc,News,News
04339c9c-490a-48a3-8ffe-4e0dea7ef43d,News,News
5903c87f-dc39-41a4-9e93-01d9040bb887,News,News
1846f85a-d5f4-44c5-86c5-09b9966464f8,Blog,Blog
b37d9997-12cb-4d7e-a25c-9b5aa37d660b,News,News
12062768-6f4b-4e7e-aaf0-e54bedc0ee50,News,Blog
e62b92f1-8d1b-42fb-a995-73b9432c6806,Blog,Blog
7e288b67-e3bf-4518-ba6d-dde690748fc3,Blog,News
4c3ea197-546a-42ba-8375-140b4ba4090c,Blog,Blog
94450706-4a51-4542-a09c-9c8b0c231388,News,News
772e2fd4-e2c9-4294-91a1-a58fa69ff5d9,Blog,Blog
1400b3e5-ec6b-4837-91ff-9bb5479f1639,News,News
418eb94b-f285-475c-b3b5-e4f8be802e18,Blog,Blog
ca03fd86-0f28-4241-9ce2-a1a65368dc46,Blog,News
7c207c73-9b81-41f0-aa27-c8ffaf2170df,Blog,Blog
f8704d2c-fa04-47c8-86b0-1f3a12c56229,News,Blog
d26278ae-4aea-4692-9a57-e1f36019c4a9,Blog,Blog
4c2c59f9-21eb-45cc-b7ed-db65997d4b70,Blog,Blog
458a507c-87d3-478d-b8a8-b892ba4f84bc,News,News
8c31a321-21f4-4c22-890c-6490a7d55198,Blog,Blog
aa09bfa4-0e14-4528-a387-01f06f710bfd,News,News
2cd27c2d-6be5-4cdd-a34d-d749a696ec4a,Blog,News
d4633b2c-eb3b-425c-8ed9-10e72490af20,News,News
a602e28d-4baf-4dfa-8d0c-a3877025ba9f,News,News
70319f91-0507-45c9-8220-5020fb7685bc,News,Blog
0f372b1f-b6ea-45be-9146-5e53b6fbefc2,Blog,Blog
d0e15b6e-9199-447b-affe-68c3182ea692,News,News
dce28f3a-6d1c-4926-a4bf-f32955d8bfff,News,News
e4fa7c70-5289-410c-91d2-42b01d07d2ea,News,News
0da8b9a4-2f48-4872-8987-6789076148e7,Blog,News
a05af674-120d-42a1-adb1-caea14e066e6,Blog,Blog
fc35b8d5-9b5b-42fb-bddb-9e994e810b61,Blog,News
6f787ce0-7245-4dd0-9cc4-459593983ee6,News,News
49a3c913-2ed7-4459-aade-2e12c52692d6,Blog,Blog
10603f22-5f96-4eda-9647-ba5dc8a4562b,News,Blog
177eeb6c-e847-4e16-83dc-2af7b39dfa73,News,Blog
3ff92e6a-a5b5-4467-94f6-31c545b06503,Blog,News
6369b65f-9870-49f2-a998-3b925bcda63c,Blog,Blog
e67f0274-c7d4-4721-aa46-fa9e72cb7dd3,News,News
156aaa32-6d1b-43b1-affe-79c79e801b66,News,News
a82cbd13-1cb9-4415-a200-5c7c76af917c,News,News
a1d046d8-38ac-4325-941a-ccb48e3e1af4,Blog,Blog
6ba7541d-b727-4020-9c13-a443ac16b955,News,Blog
28a7eb48-3637-4364-801a-a79b0f82918e,News,News
03928599-11bc-4a3d-8013-0c6dd0f527c4,Blog,Blog
ff5710ed-2c8e-4de6-81ea-f6501d809599,News,News
e4a684d0-39b1-43cc-997c-096200548eab,News,News
3cc8367b-5ae5-4dea-8ddf-756fb8fd5669,Blog,Blog
ee9680a6-37b1-4a5b-a355-a55e157b94cb,Blog,Blog
8077a831-a769-4b47-bcfc-d231473ae3bb,Blog,News
cbb2d5ab-d0f3-47cf-a5cd-198fbd6d6424,Blog,Blog
9297e947-bd06-402f-b4c5-72b6a287f550,News,News
5b5842db-9058-41b6-abc9-c4a3b8bd0375,Blog,News
a863ec9b-8d87-4196-bbe2-4c344b75dcc7,Blog,Blog
