id,gold,prediction
240d1554-f408-4a53-9f61-4c3095d6e941,Blog,Blog
921172a8-b6d0-413b-8c6f-3fd8b6ee812c,Blog,Blog
44b0021e-ca4f-4e04-b26e-1f29bdb73603,News,Blog
d2dac524-d85e-4a39-97d8-1c8aaeb751f5,Blog,Blog
ab22784c-666e-4894-a280-79293d4a02f8,News,News
2dbabe62-e972-4632-99f4-4eb0694d5326,News,News
e2cbd035-fe49-47bc-b938-13a1f34fa70c,Blog,Blog
2f87ace5-41c3-4b5a-8753-977b276f786c,Blog,Blog
168ee4f1-fe90-4d7a-99c2-0f7ce5a0c902,Blog,Blog
fa32f412-057f-48c3-9f99-2d57b2f8e48d,Blog,Blog
5a4575ec-1d82-4c11-9e91-2877db928a77,News,News
791ff549-ab13-478b-9937-d0b40f543b50,Blog,Blog
538611a1-95d5-4176-93cc-e91747770057,Blog,Blog
0288c5ef-e1a5-45fe-b8fc-e64e60d1ffda,Blog,News
df13cc43-53fd-4f09-9a7e-d69b12a4adc0,News,News
6453ed5a-dca9-4a3e-ad5b-3cd85f51c318,News,News
20f4cb12-6777-4de5-831e-bf3aa552fb2e,News,News
e8d995d5-59be-4de4-99dd-fde2000a6835,Blog,Blog
bb073859-0f4b-4d52-98eb-dead1fc2f575,News,News
8bc9e7f5-3761-4c3b-b5a3-b5eab449ede0,Blog,Blog
26097aa6-72ea-49ad-a6a5-d15c3ad194d2,Blog,Blog
28882d7c-79fa-4cd7-a1c7-2ca05389b872,Blog,Blog
a6f40922-8117-49ad-b1f5-238924fd5811,Blog,Blog
14440e4b-9800-45f5-bce7-dcc1f67a7be2,Blog,Blog
a09a86ed-9f9f-42f0-8a1c-bfae8c1342a7,Blog,News
4d5f1059-d2dd-4226-ab2b-23dbc69c0847,News,News
d56a02ca-0769-4ea0-bd46-39d5480e1506,News,News
f8ed346f-de88-4070-823a-eb517a0b9977,Blog,News
8b4e40e2-48e8-4215-b983-ee40ea5a0e36,News,News
e4420573-cb72-4472-9028-ee183a8f298e,News,News
4abdbe4c-ae3f-4692-8d2a-2a0272720d97,News,News
fac348b0-14f3-47d6-912e-eaa69fc7f1ac,Blog,News
872c379f-b536-4179-9539-c61f074dd0f7,Blog,News
79a69298-0618-49c8-9f2f-025c5bced07f,News,Blog
6812b5f6-7204-447c-87c4-de7ee282572b,News,News
4c3d0c71-ed37-42e0-bbe9-08275a10fda3,Blog,Blog
af228015-38bb-4d46-8126-28ae92164fb0,News,News
25a36f6f-6dfb-461b-999d-96e32ee4ae1c,Blog,Blog
36349778-9942-475d-bdf2-23b7372911c1,News,Blog
272c030d-8578-4b8a-9605-c68efc4cc64b,News,News
498cf480-4c64-4054-bee1-124f5217609c,News,Blog
e4ed4ec6-f9c3-4058-bc1f-9f32775090a7,News,News
6f21840f-8985-403e-94e7-56b55d3cd5b0,News,News
f79e4093-d043-424d-b746-4551ad70bbae,News,News
6c2a1f5f-ffd1-4e40-b86d-53bf2bb39440,Blog,Blog
00a3ee41-e60d-4200-ae60-7bc1befbf5ca,News,Blog
2b2ae1e7-153f-454a-a4cb-526d02ddde20,Blog,Blog
36a04d2c-fa7b-47a9-8f11-96b20c8887d8,Blog,Blog
c90e4f9b-c0e8-47cb-8284-005423e62261,News,News
86adc6c9-224c-4770-86f9-f49701f1682e,Blog,Blog
26b4b59c-cf72-4a2f-b913-92982f544bd0,Blog,News
79d77589-da28-4797-8aa0-e29f7c1bba7f,Blog,News
f423226a-db95-4608-9832-d64eb6324a71,Blog,Blog
ff1e4954-5a1c-471e-a6e6-3e50bc87654a,Blog,Blog
cec6d1f3-8f13-46b3-9ef5-47eab934dbb3,News,News
361f8b45-747f-4ef3-ae67-eab9322debe2,Blog,Blog
5d935119-9095-4a6b-8764-76f0fa42aee7,News,News
a8f2580b-044d-4b0b-8e90-ddb4e0bfe00f,News,News
baf5fc4e-0fca-43b9-b10a-a3f52c0f4cb0,News,News
bed624c6-18a1-407a-a962-5445baf94d44,Blog,Blog
bd1efff2-0b60-4a69-9536-e5d466a5deea,Blog,Blog
ccd7f009-5aa4-4edf-8c7d-6d42b9582d19,Blog,Blog
64d0fefb-6d51-48a1-802d-406888f38f73,Blog,Blog
91322309-9cb1-4298-9eaa-befffba1d0e7,News,Blog
c39e2a9d-1c8d-4a06-ab69-a77feb1d6bf0,News,News
ae1f0f3e-ba9c-409d-b2c6-4b9d54177d88,News,News
9d72ce5f-947d-4af5-a60c-f3865c56140f,News,Blog
76a3756b-c7b8-4d54-b599-9a10f0ba54c6,News,Blog
992bbb77-d101-4760-8b97-8005f7600a2c,Blog,News
0f64a4f9-5cec-433d-9d6e-b9274c3a1605,News,News
9a03a999-1f48-45a4-ae7f-6380de6d05a8,News,Blog
4404a346-e7e9-4af3-bd3a-b4b71df72791,News,Blog
67c7d2e5-3b69-4612-9e1e-5157d9977279,Blog,Blog
adc4c839-4515-4d0d-bd50-a4435ef9b4b2,News,Blog
a88a371b-3d3d-42ec-b8ef-cc8374c22fc8,Blog,Blog
4491eb0e-0779-475e-b987-3b4db884b1ae,News,News
2f89e6cb-6eb8-4efa-a9e7-7a75347a8875,Blog,Blog
f16f7d59-ec37-41d6-9c59-36525486a40c,Blog,Blog
c8abfc31-6421-4a10-a676-01d6e50fd97b,News,News
d6f5c573-bb73-4330-8e81-14e5a0c93f13,Blog,Blog
9fe387ae-5693-40b6-b3da-86e4c12bdd3f,Blog,Blog
0ec74196-3008-4846-b06e-ee7d9e1c6dd2,News,News
41094d4d-924a-45ee-a4bd-a1e085f8ee92,Blog,News
d033560e-117d-4936-bf7f-a39c46908525,Blog,Blog
9fa597ca-3258-4562-83a7-476691f509ba,Blog,Blog
2b4c1076-77d0-4049-a0f5-36a884471b99,Blog,Blog
6b912883-92f1-40a8-877d-6bced21aa885,News,News
a72e8860-a23e-4689-ab9a-84211f30d915,News,News
61cc8572-0f90-42c0-b799-43ef66832ddb,Blog,News
d10a75b6-f80b-4635-9d74-a4f72f45e0c5,News,News
b3ba553f-564f-41f4-abe6-c41d8b187c5f,Blog,Blog
0a237d81-a75e-4166-8849-7c44673fd18a,News,News
f24adde0-7d4d-4ce8-a7f4-5684e157fe3f,Blog,Blog
d9690d1f-161b-4269-880c-f4b0d7440059,News,Blog
9a3d256e-9f2c-4c26-abdf-469361025b0c,News,News
a76852cb-81fc-4b44-a203-9d580328e851,News,Blog
019f75ce-31bd-422f-984e-99dd61a93b15,Blog,Blog
d9fdc24e-3168-4dae-84cd-148180ea85c6,News,News
db775f85-2723-4b84-b2d6-c76d96407dc2,News,News
cdaba80f-f7a8-4402-bd71-661f81861c4e,News,News
d5f58cc3-0bc2-431a-9509-e9d995660d5d,News,News
7031320f-14ab-431b-bd09-09e8d3e5b81a,News,News
4599d354-b895-4648-9e57-82ca6c91c2c5,News,News
c7ebd309-622c-4cd7-94cc-7c54614f0cd4,Blog,Blog
cfacdcad-f72c-4f43-8177-605dbdc94535,News,Blog
93a0905d-b659-4390-bc4f-997a78a4c70e,Blog,News
fab84af7-9cc3-4143-946c-f94142e3e055,Blog,News
8af97503-8a66-483b-b364-a1f2b207d7a7,Blog,Blog
b8e10519-6c83-47d1-99cf-6226c3e1a54c,News,News
936d0888-21b2-4ce6-800d-077faf64c19a,Blog,Blog
d31efd09-c5a1-4cc8-bd32-5a80a74823c1,News,News
9cc0d2e6-f39c-4645-b235-2c34f1f3d6dd,Blog,Blog
33b21812-ae33-4c04-bf30-3d8344e88e64,Blog,News
32179586-498a-4cd5-9e07-7cdf44b7b26a,Blog,Blog
e01fae95-d87d-4562-8a6d-e32780559b14,News,News
fd6662bf-9893-403b-9397-4dc17402035b,Blog,News
26038685-2378-4c6c-9274-03bd75cf5af1,News,News
1b074ee1-2db6-4127-b9ed-d262d1d9d022,Blog,Blog
8e717964-ea42-4b93-b6b8-1ac65c17bf46,Blog,Blog
961eccfc-246f-4edd-8972-3361e8c19da5,News,News
b41dd66e-7c23-4498-babf-9b4b193ae04b,News,Blog
72bd6472-cb31-42fb-91d1-5c9937cbd4cb,Blog,Blog
07fc0157-3e82-49ba-b61a-d0079c13b69c,Blog,Blog
fc09cad0-1661-4a35-bf9a-ff87fa3d86d7,News,News
b671cbea-adb4-41f0-accc-4745723c26e5,Blog,Blog
164d34a4-cf84-450b-b413-6cf6823ad0ed,Blog,News
07bd20e5-cccf-43ff-b873-39aa4062bf2c,Blog,Blog
162ac6ca-29ed-4bb1-aa19-f02438fbb457,News,News
d7949d07-b32b-497b-a5dd-d30650ca84bb,Blog,Blog
a78b1554-be57-40d2-b48f-1bcd0658923b,News,News
882f6d60-7578-4bb6-934f-bc2636f16dc4,Blog,Blog
d17fc322-6e99-4885-a92a-afc2669a2e33,News,Blog
a044e4fc-ec50-451a-8767-20f6c9304618,News,News
ea0e0c3b-940b-4a14-9840-97ab5c325e95,News,News
8ffae3c5-0e0d-4e72-8d7d-544b850c947c,Blog,Blog
3e2c9d10-ff6e-4545-a1c2-a94cdc7b1f71,Blog,News
b6c844d8-9aad-41bf-a28a-253f7d7c5140,News,News
6bb0aacf-034c-40ea-9d89-f122ba9fee1d,News,News
e6748ab8-adf8-45ad-9886-a0c899e21cac,News,News
b5b1dec5-e375-4b59-8e96-2d552a258d08,Blog,Blog
59b38008-d9d4-45f1-be16-92d30a395a99,News,Blog
671efed9-2ceb-44c3-8e0e-d47ae600ee6c,Blog,Blog
ad5628f1-a9bc-4bf1-a39a-a4d2a90abdbc,News,News
7d13230a-0fb6-4d09-9a27-1b7df301c7a3,Blog,Blog
4a5c30ab-b0bd-484f-acc3-b7e722387417,Blog,Blog
11d2102c-bbbc-4abd-a9ce-f8b45b1b01da,Blog,Blog
2c814cb5-6037-4108-b227-1b0abfc8ec51,News,News
d23577b9-2388-4ae2-8847-afe24de71f03,News,News
5225c58b-292d-41c0-b434-0cd8b6ab74a6,Blog,Blog
a6163311-60d6-40f1-9798-467b5b54ffd7,News,News
415fc8ce-ce6a-4fca-84b7-6d0085808c90,News,News
9a5a3e60-1155-4bdf-8f5f-4309c6e30b05,Blog,Blog
f56cc7a5-dd56-47a5-8318-4068bb8a1c9f,News,News
7f35ad14-6646-46ec-9d5b-67beba28302d,Blog,Blog
a0381cd1-6615-49bc-a560-816ceff61fab,Blog,Blog
36defef7-e70f-416c-b0d5-b8735d7c3ee0,News,Blog
5217f383-3dfd-4f05-9809-5797af72975e,News,Blog
4ccfb960-fd13-48e2-9f0a-aa6d6defe156,News,News
0a0cae60-ccad-49dd-a0ba-8f00f669e925,Blog,Blog
f3050477-2b72-4ed1-b56b-97eae52e9446,News,News
8343f42a-8fe2-4cd7-a32a-14a610291780,News,News
5596c258-7b7d-487e-b1e7-3e7428d9ae0a,News,News
659c236c-9c82-43b4-bbcc-ebd9fd1d1b68,Blog,Blog
d6cadd1a-e8fd-4e0e-86ef-b91be25bbb5f,News,News
c502cded-67d0-4cd1-9d8b-1df90f95960c,Blog,Blog
e473aced-7efd-4cfb-9864-d83f9338e252,Blog,Blog
364d6e63-1325-451f-a1af-c4a2fe8a02ea,Blog,Blog
b33bd8a3-c4d0-4e67-a376-dcb42a8a7fe7,Blog,News
0667271f-962d-47f6-beee-1a1fabfdb1b6,Blog,Blog
5d7ee5d1-5298-4ea1-b2d6-fc7397b2a456,News,News
2409a71a-0373-4f0b-b834-ea70cfa1e072,News,Blog
3b4c40c5-de91-4aba-ae4a-74fce607c2ab,Blog,Blog
95fa2f29-d2cc-4b46-95de-146b41a6c582,News,Blog
f1583056-ec0e-4170-a413-d4c9f519ef98,Blog,Blog
03bcf0c2-b206-41b0-93be-1b2010abc9d9,News,News
e636062c-12f9-42f8-b966-4ab47afee56d,Blog,Blog
22ebc348-df1c-416b-b4fe-7e401b83b151,Blog,News
7c2d4f0e-b1ca-4098-b38b-e6b488975bb7,Blog,Blog
9d943730-6530-4ff5-80ac-0d679f261578,Blog,Blog
ea359a59-7358-42ab-85cb-2f3935050afd,News,News
78b48f93-c2a6-44f4-aca6-fd180ee65d5a,Blog,Blog
ceda1fb6-2c2a-46dc-bab5-55ded08c0cf0,Blog,Blog
592c4bc2-a84f-41e9-becc-689a0647bb50,Blog,Blog
0e70cae4-7ebb-426d-a521-405040b2c586,News,Blog
1ee6ca63-f69c-4614-9fc7-dcfebf4a35a2,News,News
0e6322f3-70fc-4996-9073-81c7d2d2f58e,News,News
5d6a4476-512b-4831-b123-946690e93f83,Blog,Blog
4b4b16df-5e60-4e99-b716-3c5b3f708bc9,Blog,Blog
dbaf442d-d280-4dd2-a12f-f1981e4fa1d0,Blog,Blog
84fd7338-090f-49d8-98fb-c02f0af75e0c,News,News
0142f915-2dd7-4cb5-af52-0bebef24b913,News,Blog
1ce4452a-e777-4f0a-86a9-e50a02ee56df,News,News
4e6ab78b-26e0-45d7-8662-3d899b552b34,Blog,Blog
ff1723ec-11de-406d-b588-0a65e5d9e779,News,News
ddbc459e-c9e6-4aa4-a107-02a7f8eb093a,News,Blog
26b02a6d-370d-4e80-939d-c7c6ddeec9b2,News,Blog
ed880904-6b55-4a5c-80f5-839d6ed70991,Blog,Blog
f7093b2b-8567-4c89-af20-7921a05605b8,Blog,News
a2531641-6c44-4b5a-bada-4e63d52537b2,News,News
f91b4993-d200-4a32-bf48-57a6d22f5631,Blog,Blog
54901bd5-eaa4-4576-9b6b-38400d7cf0a2,Blog,Blog
0d9cebae-0c79-435e-aaf4-243db94cb0d8,News,News
ebe5d85c-1f20-42c0-88f4-e8540ce3151e,Blog,News
78e6d840-0ca9-4556-93a7-c84b15c99b39,Blog,News
8462d537-e1eb-4ebc-afe9-96cb98bbf9e2,Blog,Blog
622acef4-c9ec-469b-b393-3d4d5732d9ab,News,News
a41544c2-90de-49cf-a654-17d04b4137c9,Blog,Blog
a5a803a1-6a23-4de0-b03e-e04ef711af1d,News,News
d67414ab-ad2f-4eaf-a716-be8176f8d48e,News,News
ebd5a2f5-2d41-4edc-99ae-148072076b0b,News,Blog
5bbc5978-96fa-4381-a292-bb44d7f7b137,News,News
8b66a03c-c0f7-40ea-855e-aca464530cc5,News,Blog
c0c74b8f-ed9f-4d44-94f8-6a29acbeb153,Blog,News
de0bc186-b649-4a52-b792-8dbf50a7057d,Blog,Blog
dc667e33-6dcf-425e-b26b-01562545cd4b,Blog,Blog
ec1133a0-b707-4eda-a819-de0bb47180fe,Blog,Blog
5eb45bb8-e410-4e49-9196-70838d40f51f,Blog,Blog
e1f4752e-49b7-490c-a2dd-c9da28e6e7ab,News,News
08082b3d-9abf-45d2-8dfb-c135d9b4cb5e,News,News
f43a0d08-0b59-4696-8de6-d2d21ded528d,Blog,Blog
1d579aa1-0999-414e-9b0e-0c2103fe16f7,Blog,Blog
d3274548-7998-43b8-805f-44abb8c885c1,Blog,Blog
3bef2864-1961-4925-9673-c471ba1b92d5,Blog,Blog
46cd4a38-aa11-4e17-8254-21ed9f8a8ae7,News,News
5e1f446e-11bc-4d13-9fe6-3fd85cae08e4,News,News
cedd41d7-0c95-45ac-a856-583bd5015443,Blog,Blog
e12dcb3d-37af-4d28-b0fc-20c0cb574bd2,Blog,Blog
d6137834-8ae2-46cf-b819-8c197c0ff3d5,News,News
a4ff81d8-c1f4-4b5c-9bdc-928a9fc9b4f9,Blog,Blog
b69a9aaa-da43-41bd-9509-6b632775c171,News,News
5508a972-5fc8-4976-81c7-3b2494d44691,News,News
7757684f-08f3-41d9-848d-f30e560e9051,News,News
a710912d-8834-47cd-909e-379630db622c,Blog,News
40e44cca-3795-4609-8612-52829fd311f7,Blog,News
250a48be-3138-468a-9b38-3e2392dbd2ac,News,News
87b5ff90-0c61-4398-a6cf-197245347fb5,News,Blog
65032e6e-d6d8-4468-b8f7-a15e4190f3a6,News,News
05309423-2312-400d-8b6c-00db16aeca29,Blog,Blog
380db76b-c04e-49f1-ab66-f66bcba4e89f,Blog,Blog
0fad2687-3fb3-4b61-8ad5-95488825c940,News,Blog
9484d0c2-de36-495a-8ce2-5526f3c21cac,Blog,Blog
b2047f08-a9d1-4048-9438-643f8398024f,News,News
70f89179-c635-42cf-a4d9-fd539d03569c,Blog,News
b12cc7d6-5cd2-42d7-88ae-c1239b670dc2,Blog,News
78ec4c8a-daf3-424a-b8ec-1cdc5cd883b1,Blog,News
9ec3e6f0-6e72-4d18-ad7f-68a2ddadb23d,Blog,News
d179db18-49ad-4ba5-9553-fd977a44ef89,Blog,News
84bcbc6c-85b5-4444-9fdb-c1ae1fb2f1e1,News,News
5b104c27-6ac1-47e3-bced-5f558c84d799,Blog,Blog
5543a1d9-341f-46d5-8f68-10954c3a382e,Blog,News
50318fa3-6180-4386-b9fc-aa4cd3d8dc95,News,News
3ff23c0c-c99a-42de-bb5f-28a133e6e817,Blog,Blog
d984eb0f-f8f7-4b2c-a3a5-4ea8aabf6f19,News,News
d0e15b6e-9199-447b-affe-68c3182ea692,News,News
3a8b1241-f124-4d3f-bf2b-f694e959fb94,News,News
954b6e8e-dce8-47e5-a769-c058ee6dbc00,Blog,Blog
f92a6a34-8cf0-4e41-83f2-ac393097b360,News,Blog
68180f78-0153-4893-9eca-38c7ab8f092d,Blog,Blog
1cba04c6-a78d-45cc-a5f0-14120948abc5,Blog,Blog
7c58dc90-07f4-4ca8-9df9-3672b8e16c55,News,Blog
ba1a32e2-0186-4c06-b1b8-314ef684b5e4,News,News
25770162-e0ab-4572-8184-a63178c05e5b,Blog,Blog
aaece94c-a152-494f-9672-3c7480bc31e0,Blog,Blog
f8b5ee93-61f2-4340-a238-43d864070691,Blog,News
6c8dade9-9e90-4ca7-b846-429c08cf098a,Blog,Blog
d6e7e3e8-b679-4c24-93fa-72ef85d36833,Blog,Blog
ba0486b6-c015-4493-98b2-03b95b55530d,News,News
719699f9-47be-4bc7-969b-b53a881c95ae,Blog,Blog
458a507c-87d3-478d-b8a8-b892ba4f84bc,News,News
d0102285-59bc-4a64-80ba-fa0c75bb757b,Blog,News
acc7b645-b56d-44ea-96d6-2e991d45c2ae,Blog,Blog
1c9a328a-7e83-4f76-80ab-d53a7b132c01,Blog,Blog
625c5fbf-23b4-49b3-b76b-6c23e4b821f3,Blog,Blog
194020d3-2887-4813-9af4-8b4c7f543f12,Blog,Blog
0ce8c296-9c14-40dc-924f-db51c48d344b,Blog,Blog
a7e265fb-cf30-4744-b03d-38229fef794e,Blog,Blog
a9936470-52c3-4b98-8f58-6ac9ab868454,News,News
912a709f-0936-4deb-a3d8-6d5a5d9e5de5,News,Blog
a9a1b598-85dc-4328-b06c-7cb7248b7067,News,News
4e5bd0e8-8246-48aa-85cd-47c79c0d2321,News,Blog
84ae258b-4d76-4674-97e1-efef6ce2ec62,News,News
ef5f0894-913a-41e3-bed4-59535d9d4a51,Blog,Blog
88e5913f-a888-4da1-a897-dd9e5534dafa,Blog,News
c1821970-1e4c-4cf5-8adf-47e0fcab88eb,Blog,Blog
69fb28df-40e9-4867-bf81-2ed1ee543797,Blog,News
16c70c1e-7a87-4846-8c30-2c9baafe9f20,Blog,Blog
6ab2a532-ceaa-4d82-86e4-1c8f6c09f5b9,News,News
1d591b97-12c5-4aa0-8075-d5061324b3de,Blog,News
4b4f15e2-e4e1-4970-8e69-b0840a5eeb3c,Blog,Blog
4729bc1c-0078-4b60-bb60-4431ba845129,News,News
48e49a6c-b127-4475-b50b-de6dfbbe4007,News,Blog
e5be63bb-85f9-450c-a58d-74f2f649c1d5,News,Blog
e4eb2440-b980-46be-bc54-d85403199663,Blog,Blog
a6abddf0-2e5f-4ccd-907a-85343575abd0,News,News
6f4f423e-1d5e-402d-ae15-5c3e1d5defef,News,Blog
7c1c5571-1e0d-4f7c-8eca-dc91bea9161a,Blog,Blog
2e109fef-3cfe-4805-b2a4-20c3d83381d9,Blog,Blog
458c2f76-9a8a-464b-9eca-1bd42fa15f75,News,News
990372c0-2a65-44eb-82a0-a22b190b2b89,News,News
14f5cb65-0d34-47a2-ba79-fb31a22d475d,News,News
2a2f1a4d-0da1-4348-a9c5-e187b18e918c,News,News
3213b587-9b04-480c-a479-c14f020a0774,Blog,Blog
fdd82c42-8c73-47fa-9057-85882280fa87,News,News
a33cf474-ef8c-4555-926a-857f7c3c6fcb,Blog,News
2338c084-b3d1-4ad1-a697-da3c37415790,News,News
4b44dcb9-13be-43ab-aaee-ed1f20a8a89e,News,News
d85a1fa8-3946-469c-ac16-5b282620416d,Blog,News
5343973f-281f-4523-b5ae-f01547b1e1b3,Blog,Blog
bf5ba1ea-5685-48f0-baa8-031e8d960d46,News,News
79cc4eec-8ec3-4d7f-8d56-181f9bba81ca,News,Blog
1aa9d1b0-e6ba-4a48-ad0c-66552d896aac,Blog,Blog
de47bffa-4c9c-461a-84fe-08b11555ade4,Blog,Blog
0a8fd355-7598-4f8a-8dc4-ccc40828b6b5,News,News
d8497274-2010-4962-8443-ea3c7d154086,News,News
e1430cf7-94c5-4074-b743-1b5b59c6f6eb,News,News
0e428b86-fee8-43e4-b460-19cfd43cb7e1,News,News
8fad28ba-6831-4ae9-8172-0ad69548be10,Blog,News
d49044e1-bbac-438f-adde-4c2f4a121430,Blog,Blog
b5ef7289-38be-431e-8ab1-543ae548af3a,News,News
33e38558-d771-44ef-a33e-716546aef6bd,Blog,News
ccd08ec0-6b7a-4c62-81f0-3def3f650b80,Blog,News
95f1ec72-2b8f-4b76-9d86-dc19d19c68a5,News,News
8d1f1943-90d3-46e4-b12a-a946f177bc7d,News,Blog
50bba8f0-333a-46f3-9bc6-0fb941e63789,News,News
3fd28e16-7c34-43f0-8e5c-8b828d9beb97,News,Blog
48c7aedb-ce23-4c03-b051-ffe041750fc3,News,News
fa709bcb-d07a-4796-978a-767f538dd20b,News,News
07933ffd-95bc-4ef2-8186-35c0ae0ec587,News,News
37aad055-4cdf-4d00-b500-1e6068c3a9db,News,News
01af59da-6d13-4965-a1c1-ac269746c0e8,News,News
7db85611-9b19-43df-bd28-75b64a9f5327,Blog,Blog
53c6bc6f-0714-43b7-a2c2-fbee97f896b2,Blog,Blog
d7bc2808-fc8a-413f-bf1c-ef1302ae9fbf,News,News
4c51ccf5-9b3b-4ac7-a53c-9f71ecf80ff1,Blog,Blog
c4234762-51bd-40c7-9300-f86822bd59c2,News,News
c70c9868-ab81-4502-a196-d52cbe43afae,Blog,Blog
66e7af7a-0401-42fa-b2e2-bb3835a95f08,News,Blog
2d28bed6-d779-4fda-b923-1472d6c23114,Blog,Blog
136f3a12-b5e8-4668-81cd-78f144057a39,Blog,Blog
b9ba9283-b76e-44d5-a2a3-abf3bc5b4157,Blog,Blog
0404776b-c304-49ef-9b8e-92e0ba381d19,Blog,Blog
b3fba3b7-040a-46f7-8706-66caf6bb3f23,News,News
19b8508b-5b2e-4c2f-8b8a-4fde9ede2afc,Blog,Blog
79f6f71f-8796-4edc-b9be-6baaa8892b78,News,Blog
917c4f0a-95fe-431f-a064-7df33c7c9673,Blog,Blog
fe028334-2fdc-475a-9072-0f97b431888c,News,News
3e81caa2-bd72-4547-871e-ab8a3ea8035a,News,News
bb938603-1cb5-427c-8d5c-8a64777c01dc,Blog,Blog
03a5187c-dd57-4c01-8ff3-7ffd3bbd614a,News,News
c7a94a7b-2056-4cd0-9669-76cca97f774b,News,News
7335a79e-bf12-41ff-9f89-808da2f34db8,News,Blog
f08a89cd-d3b0-4b99-adf8-0f330edf5e5a,News,News
4bee6734-af17-4bd1-b116-0d12c44613e8,News,News
c5c95592-9fb1-4b5b-9182-7a2887c74f17,Blog,Blog
61689705-e0e7-4957-99fe-f54dc3b5b099,Blog,Blog
fd7ff13b-4cc4-4675-95e2-d309ab9ba8b7,News,Blog
d0653bc5-6378-4c24-967a-bdf8e264efcc,News,News
8077d12c-c8fa-4820-9895-89ae73537825,News,News
a86cd5f9-0501-4f38-bf16-2ab2c80ba01a,Blog,Blog
1d907322-1b1c-43c7-821d-0b957c6a1105,News,News
bc2b5daf-053b-4d15-95d9-62007f046e8d,Blog,Blog
837fd9f2-1d56-473b-88c8-cd58ff63bcde,News,Blog
a04298c9-e467-4fa0-bf1c-cfe329724a71,Blog,Blog
6bafafee-0d86-4d43-a5bc-0edb61f7d20e,Blog,News
fd9ce7a8-6e60-492e-a8b4-bb0dd5dca8b1,Blog,Blog
1afc0523-b1c2-4ee8-9270-974d138719db,Blog,Blog
3e5d36bd-6ebf-4376-82fb-dc7d78a7fbb5,Blog,Blog
f9b1c1f5-85d6-4cff-b4ae-379df937a43e,Blog,Blog
c22921bc-7e45-46a8-98f7-44680be5bc35,News,News
6a75a017-9793-4781-a2a7-4149a72b1609,News,News
7ebbdf29-b700-4364-9837-83d56294ff68,News,News
3b4ab0e7-b7cc-4290-8c5e-1e75fbc27568,News,News
896afc68-8437-44db-be12-8f65f2ec19de,News,Blog
c52ca333-73bb-42ce-a098-a66fbecda5b6,Blog,Blog
6a92f366-7ae6-41a8-86da-c93ab396114f,Blog,Blog
35fd2296-e230-4061-b130-6cfa42128359,News,News
67d78bff-0210-4baa-b45c-bea9540295f6,News,Blog
bcc69493-c98b-469c-af4f-6373539dd4ff,News,News
3338dbd8-e006-4df7-9f6f-bdf494ccaebc,Blog,Blog
75eee33b-07ca-4904-8217-e77df19c1311,Blog,News
12689277-1f87-4958-882e-14339ef231fe,Blog,News
e75dde6f-ff6f-4296-8a93-7198b0a846b5,News,Blog
4894b5e2-cce6-4330-8eeb-3d6f0342a3d0,Blog,Blog
4c3cca59-8d31-4333-8d1e-1d1f778cafa6,Blog,Blog
692aa0be-a511-4bf5-bd9a-24f3d21851f9,Blog,Blog
a6fc1c44-1e3e-441a-b141-e16fb0cf9e7d,Blog,Blog
0d6197f3-a68f-406a-abc7-0ec9e93f4e14,Blog,Blog
3b4b3180-d620-4c0a-a47d-3bb08bba3ad9,News,Blog
03e2718c-ea0c-4c51-88ec-a2bd8194c4cb,Blog,Blog
ee565f1e-23c4-4387-b718-1ce7debc333a,News,Blog
af1b71ed-1fc3-449c-8efc-146962d979fb,News,News
504d4e24-f2bd-45bf-bd8d-15775b3b02b6,Blog,Blog
31e5ccf8-02b8-46b9-933f-fbd7b4f62ad4,News,News
ee84e764-c3e4-4600-880f-20858b934782,News,News
350bf22f-510a-4aa3-8916-765298b6e1bc,News,News
27a9bef8-1297-4659-b23d-2c0f4b71ce06,Blog,Blog
85341890-dc7a-4139-9d04-550de33ca20b,News,News
48b010cf-620a-4236-8c71-fff2cae4d9a1,News,News
43866259-f23a-4c36-b517-09f7c70df5f0,News,Blog
b5225e32-3b8b-42c5-91c0-745f2e144a86,Blog,Blog
c6f3e1a5-386f-4144-aa65-9ea6785efab9,News,Blog
dc7a59d4-7cba-4ac9-8a91-7a84c5b33b3e,News,News
a6a14e75-37a1-4f23-8f30-ce0308921cba,Blog,Blog
86eb82e0-5e65-4c9a-b200-8a1a145b57f5,Blog,News
0d0d6232-5804-4055-91b4-b876750075e5,News,News
d0ec47f2-9a3e-4484-8632-3922810cc86c,Blog,Blog
cc25c381-0b61-4242-8539-20bab38ed9da,News,News
ce117e2b-73cb-48bc-9896-f9c9cb232a7e,Blog,Blog
c1d06dc9-d61e-4790-8d37-6fd4109077e6,News,News
a3f3cf6d-bf29-4258-9c57-fb570c3ae63f,Blog,News
eda72456-95a8-4329-af23-de73b8feaf0a,News,News
3d7ca512-e7c7-4ea2-97ea-3d4885f7583f,Blog,Blog
63519127-b2fc-4d25-8de0-fda02886977b,News,News
3067006a-b7f1-461b-aafd-8e150a686e6d,Blog,News
f5fb3544-e15f-4d35-b2ae-3938b67f4e78,Blog,Blog
8889af69-4485-4a44-9419-347d5913ca9d,News,Blog
020c0261-aa6a-4e3c-bc8a-e86668774471,Blog,Blog
39226f45-6d73-4bdd-84f0-728476a05fa8,Blog,News
253aa46a-9018-49b2-ae2c-c1e4aa9d8629,News,News
