id,gold,prediction
1f60f2cf-d95a-43bb-ab71-93879a3bdd39,Blog,Blog
d4633b2c-eb3b-425c-8ed9-10e72490af20,News,News
70690004-c828-497d-a1ac-782487a4231a,Blog,Blog
43f87d45-11f5-4b9a-a70c-049a6ab3ed1c,News,Blog
5cf84130-1179-4a24-b338-7d763e9eb926,Blog,News
1f53d3d3-986d-46af-8042-dd7e3128aadf,Blog,Blog
22c7c113-9bfd-4181-8a1e-6dd5373370a3,Blog,Blog
50ceafe0-e625-40d3-b862-7d188652ac41,Blog,Blog
aca28be2-2595-4ddd-9830-7df931298aff,Blog,News
bbaea22d-1b5c-49a0-9e3f-5437ed3e5662,News,News
506b5013-5693-4f74-a0d8-8c9905ef59a0,News,News
e6f230c2-63d9-444a-98e1-5cd09f8f3fa1,Blog,Blog
671acde9-06fd-4bb5-a7f6-2cf49a570bdb,Blog,News
8ddc4b7d-5499-46b3-af18-463939615579,Blog,Blog
3d793de0-fe9b-47cc-a919-9e8bfb7dddee,News,Blog
c657933f-adb8-4f7b-b288-2a68bd2127fc,Blog,News
47e65b2e-da52-4e74-a0da-40445862852f,News,Blog
06fdbd61-dcf8-4900-9264-9f862dfe7b14,News,News
ee428d08-ded1-453f-9686-5d6ada924893,Blog,Blog
01f9b261-fc1e-4abc-b349-02f089af9353,Blog,News
2c69c242-62db-471f-9406-39174180f504,News,News
69e07df0-b14d-4b69-8338-4a72f431e5ca,News,Blog
2413a4d5-c689-45e8-96c7-28632c20e2b9,Blog,Blog
948d9310-0255-41c0-95c9-021c9245b54f,News,News
c589876c-533d-4351-a686-5689c21841a6,Blog,Blog
cde8fb9f-8ece-463f-951c-cfe69759ba78,Blog,Blog
3b32a1a6-00b0-4b2d-8ec2-80ee26683a94,News,News
4d180452-cbe3-4ab7-99ba-45610b969c97,News,News
5e7a035e-3a52-4133-afb7-564423d6b1b0,News,News
2b0a52c6-263a-453e-a84e-2cb764825580,Blog,Blog
408cbefe-76d1-4714-aa6c-0e312a3c1156,Blog,Blog
1e5a2327-2866-42fe-a62e-97c9a799cf31,Blog,News
b4517b80-b29a-43ba-afee-f8c8bc0cca2b,Blog,Blog
5c20bd4c-9169-47a4-ba16-9cd1731073ff,News,Blog
8c2d5920-9ef4-487d-afca-dc44e23ac957,News,News
c7bf6a68-10f3-49f6-a791-3a6efae3b503,Blog,Blog
b5405f86-5650-4f9b-9f5f-e9513a0c673a,Blog,News
268916dc-ae49-47c1-a189-45ef3c431398,Blog,News
45f58f0c-7eda-4ede-b6f8-9d54ad71c3d6,Blog,Blog
f191ec33-e949-4e45-8a0d-7b0f11a3a30c,News,News
3a5f916c-ff76-46d2-85e4-de6a3e5d8048,News,News
91765f90-2007-4e4e-9704-89253252db8e,Blog,Blog
7d52e663-f35d-483d-9218-21f43288d014,News,News
d5c52983-dd52-4e23-bec8-995f336aa99e,Blog,Blog
0f134654-2eed-4c53-8276-9f7b33bada25,News,News
84ff3c75-0852-4f64-be88-0fd35a101618,News,News
d0e93cba-d0a1-4845-8aef-04620fa605df,News,Blog
dc7ec899-fa6f-45ab-84c2-b521d8d789d9,News,News
b0a565c4-2133-4d8d-a09f-fa4a404e5a36,News,News
f1df80bd-5b64-4b03-ab4d-085d278b1c15,Blog,Blog
68145e40-fdaf-4244-87b0-942740eba969,Blog,Blog
f66e3986-f176-4067-a79f-ee330d51e645,News,News
e560f764-6394-429b-a1f1-4d5530e78458,Blog,Blog
bab29dcf-0e06-41a1-8626-a69aceb44593,News,News
eb6853e1-f4fa-434a-bd7a-06a6969ca878,Blog,Blog
11479753-26ee-47bc-97ca-01150bf15f07,Blog,Blog
6a66b900-45f6-4326-bc7a-c2fa4c26460c,Blog,Blog
237c0091-4eab-4351-b122-5dc916315d43,News,News
bf44d1a1-3538-40f4-8474-1cb5819db338,Blog,Blog
f1d6a3ae-3532-4860-aa05-b9ef4a07d0c2,Blog,Blog
0e6443b1-6d24-4990-b4a9-3152b2f40e37,News,News
b91d657c-3901-44ea-a4ab-21e8938a7788,Blog,Blog
a2e9d0e1-573f-4800-9e1c-8c3928037951,News,News
30537275-7b0f-47f7-821a-a1c81e15b181,Blog,Blog
063ca2df-3a41-4be5-aef7-7d1f0dac58d7,Blog,Blog
c0a4d5b9-0fbd-4492-8ede-da6a033f65cb,News,News
9eb031ad-5740-4eb3-a16f-e29dd7e41a52,Blog,Blog
6ce39d04-05e4-433f-b833-4cffc94bdc13,Blog,Blog
dfbf144f-415e-4a8d-a898-1b77b29fc925,News,News
460f728b-ac79-4a77-865a-79e9cb5f9417,Blog,Blog
f8cb37ec-7e61-46a2-af9a-0f184a2c14f0,Blog,News
c83d056f-0aa6-4392-8876-bf3825c7a57f,News,News
7a365523-c787-4be2-ba66-f8491a1e24c8,Blog,News
fbc7ebd2-9cfa-4baf-800a-b052ef764b23,Blog,Blog
8089aabc-cb59-4e49-9d3f-659e638707ca,News,News
b7afdf15-cb07-401c-8aaf-ab40d3da4cef,Blog,Blog
4e7c9a62-f6ef-41ae-b253-60390530eaaf,News,News
7fd5d35e-4cc5-4ee7-a08d-652a94cbf384,News,News
e35346df-3d89-403b-adfa-058d60727715,News,Blog
ed5d7aa4-2911-44dc-b82c-2b8716f7b9d8,News,Blog
3b529b07-95dc-4b68-bb57-0bfd6e1d6178,News,News
2ee96aed-129a-4529-885a-7f86a44fc550,Blog,Blog
50898341-22dc-4fd9-9164-29f2bd7d4705,News,News
a56d64ce-9691-4c1d-93d5-be682b97db4d,Blog,Blog
31133787-ced1-4dc7-9bf3-08c5b563161b,Blog,News
a476aa53-7d7b-4e84-bdfc-5ad61d686029,Blog,Blog
875b2a6e-966c-4182-96bd-99127de3e32a,Blog,News
b504e1fc-0c8a-4554-b799-5578e2f0bcd8,News,Blog
237438b2-7af1-4bc2-b64d-5ec1ec7c035f,News,News
ab0f4dd1-1872-4687-b948-04c2c5e705b9,News,News
2472eb94-2116-4079-a220-914c2700e039,News,News
c7da638d-9354-44f5-9375-38464676cd79,Blog,Blog
a6b4ca0e-34bd-46c0-b908-151441b1e54b,Blog,Blog
d8527486-cfd8-4439-8036-8a5350e349f1,Blog,Blog
032e4772-4dd7-49f9-b94d-1eceacea6f11,Blog,News
1eab0456-28fb-491c-bd28-a9b6e41a1ace,Blog,News
fd9a3f83-7d94-4ca1-973a-099d361969a7,Blog,News
1029e0be-6183-4e70-ac95-16a15032323e,Blog,Blog
2dea4816-42d1-44da-940d-ac8540d68a96,Blog,Blog
3661f5af-b9cd-4eb6-b7bd-e6a400fc23d8,Blog,Blog
9ce46abd-081d-4fef-88ea-416aa17e9cae,News,News
79bd9db5-d4a0-4bda-bcb8-db93af739e39,News,News
826ac404-ad70-4803-84cf-6828e2e3aeb5,Blog,Blog
1fd925e1-6e67-45a2-8e87-777ecae0511e,Blog,Blog
85314807-0f31-436e-bb86-c05dfef2d364,News,News
a2b204fa-f520-4999-9bf5-6a9a30c60f04,Blog,News
e71347af-96de-41da-8483-9aa972480a51,Blog,News
9be5a8f8-75f7-4b68-bdad-fe3e40faa379,News,News
af86c378-cf60-4e0c-bac4-3a457fb8adb6,News,News
28079c8b-c07f-4995-870f-af0f6a6d45b0,Blog,Blog
d00236c7-ea31-4953-b8a3-7f08e93020d4,News,News
554c990e-8bb8-486e-963a-da48a1d80733,News,News
47c9825e-f3cd-48b4-9a5a-8453d5d4f182,News,News
4a1c3caf-c56f-4f79-b2bb-0d6c70ad647e,Blog,News
17e4466a-dad4-4e9e-9a38-4cd723af7c25,News,News
eefc509c-12ae-495d-8458-0e72c8a4ce0e,News,Blog
d1f91afc-4aa6-4dcf-beee-22d1513f1150,News,News
2a387d61-a23e-4ead-b2f1-463d46d97dff,News,News
a511c445-91d7-4fca-bd0e-67c95e38de31,Blog,News
c07e9a00-1516-4794-bc8b-1ace9834122d,News,News
6e931a0c-041e-4f9d-91b4-8308e8603b4e,News,News
1c984da1-b6ed-4a0e-bd15-90be3ec57d50,Blog,News
e2618e52-cb0e-47d7-ba36-de1ba136fa43,News,News
b2fba91a-55d3-45d6-ba9c-e9a4c4a576c6,Blog,Blog
e7498bc3-669c-4705-b15f-cb263c17698a,News,News
0d032ac6-723f-48ca-b2a8-5b5e8d55c517,News,News
185b0a76-6c97-4d21-aecc-0269812b08eb,Blog,Blog
94221b4d-bff5-41a9-a3ab-b5f22c6843ce,Blog,Blog
24dfa1d8-c1cc-493d-8497-685278d6800f,Blog,Blog
d5e41b73-f55a-4a66-bf85-d087b4a8c092,Blog,Blog
9eca3fed-5f7d-4c2e-8a46-c8df5e737f55,News,News
ec7975d3-b9d3-4831-a0c7-6a8c9ffa77bf,News,News
b9858c4d-37ce-443a-87ce-a55b69107875,News,Blog
14fdd0d9-274a-43cd-9e55-cbddfa06db30,Blog,Blog
6e8b17ef-60da-43b6-91c5-936a50c8c9b4,Blog,Blog
8e0334e9-3b75-4d36-8cbe-b272b8dfb48f,Blog,Blog
ea504a65-e5ae-4014-be08-b42f58191b3d,Blog,Blog
e644fb0e-3056-418e-b342-6defdc6714ea,News,News
f0ff6160-a821-41d7-8203-3915bd106727,Blog,Blog
f7231bf3-18ab-4e9b-85fd-59aa6e998261,News,Blog
58bc6a02-29ff-470e-ba1d-8397c303dab6,Blog,Blog
3f05877a-4f61-4150-b13d-df79481f153e,Blog,Blog
e4476118-a648-406a-bda9-143dbe08a9ac,News,News
4dd6d766-e06d-4e15-87fd-9d4988aac647,Blog,Blog
2a41ca6d-a6ec-43d3-995c-9194d93288ce,News,Blog
7293d5a2-8562-47ca-96ad-b8b152a3f375,Blog,Blog
65491dc4-ccac-4d2e-88a8-d735f45c0b7d,Blog,Blog
c0a92c92-3996-4cdc-8992-fa97c7cdce1b,Blog,News
7c1435ed-e9d7-46d8-9e69-41fcd9c87c30,Blog,Blog
89f9e0ae-baf0-409b-8aed-a7989b23ca21,Blog,Blog
4d66a955-bd79-4766-b1ed-89f010d13cc6,News,News
d175fbd4-916a-469a-9a99-5bc76d7cc76a,News,News
fa8ae531-eb12-402f-8f4e-9743b43b5653,News,News
41a12d27-e116-4327-b858-b5dab21b9c60,Blog,Blog
9160e8f5-6c70-411c-990b-9e720a7e5771,Blog,Blog
f92e4ae7-2de4-4c07-b466-e21064544ba4,Blog,Blog
dec8c7de-8451-4259-9ca2-31cc332d0625,News,News
ece55710-3bf0-4dde-8857-539882ac4237,Blog,Blog
aac831a4-1073-486a-bc3a-d38e84a7c0c1,Blog,Blog
7ffde9de-dc70-42ef-8f52-452106f49f50,News,News
b87ee896-33fa-46ec-a785-8aa25457965f,Blog,Blog
a5ac17ed-6564-42ea-b25a-953f6dcd75c9,Blog,Blog
12fc7dbe-6abe-453a-9492-bb46f1f20d57,Blog,Blog
ada8f5a5-f8fe-4e2c-add3-787b1d9678a5,News,News
035d9310-3ab1-4f65-bdf5-fbc9c0ff57ab,Blog,Blog
3fc20728-69ad-4baf-ad91-3c76ae485723,News,News
a5f6552b-a7bc-4560-b352-052e662b3803,Blog,Blog
cefb515d-2f64-4f85-a3ae-8570f15624a7,Blog,Blog
ba6bb5ef-f74f-4cc2-aa79-1883d225cc96,News,News
40568399-a986-4f97-81e2-07b83bd73f08,Blog,Blog
9485474c-c48f-448b-be1a-2fb881aaeb8c,Blog,News
4d873cc1-63ee-4d18-9acc-1b3c5fb3ec66,Blog,Blog
7ab6d40f-6cbb-4715-a10b-12c3f6163448,Blog,Blog
23a607f8-f839-4c89-bdbb-241c98eaf4bd,News,News
fe412b72-612c-44a4-bb1c-68957949f8aa,News,News
cfea5210-818a-440b-92ca-1a1f4d29c36d,News,News
5353e956-8cce-43b2-8695-168106f0d4c1,News,News
8d8f9500-886e-47f8-8a28-7cb3909662d6,Blog,Blog
ff7ec6bb-ebb7-4588-bf56-993f3c819c61,Blog,Blog
8a3b023b-6b95-4839-a6d1-cc233f6a56c3,Blog,News
6f719cd3-f900-42ac-a194-8cbea5a8cb0f,Blog,Blog
b6d04e8f-4deb-4cad-87a7-227ff3ec5765,Blog,Blog
8ce07f43-808f-450d-bf46-23b8f24d11df,Blog,Blog
51b15dbd-675a-40fc-a4f8-b3a50505a379,News,Blog
f14a1459-8b7e-42a6-8e98-00acd64aca20,News,News
d73ea7e0-ee60-4fe7-b9b2-fd706d3862e9,Blog,Blog
c3f71b1f-997b-4f6d-8d76-5857fbda0a3c,Blog,Blog
b7911447-b17e-47f7-b766-7d4e04e1facc,Blog,News
5fd1aa9d-3457-4407-90f1-6508784cc5d0,Blog,News
5e057215-e312-47e4-bddc-7fe05b78de37,News,News
a27ef405-6b66-4320-a351-ffe514ac97cd,News,News
63e57cca-8d38-4506-b5de-a6c4b560d42e,News,News
995deb99-bc64-4855-bf94-bd5746a00dc4,Blog,News
ff04a0ee-b1c8-4b3e-ac98-5065ad5cd02d,Blog,Blog
75881c25-27ce-4d22-aade-4d376e3b1d11,News,News
f158f15c-c952-46f0-a225-c36a8c03d750,News,News
9662058b-fca5-4771-8058-c7fd7bd548a3,Blog,News
974ea4b4-2d33-4f28-95ac-0ee8be3bee5a,News,News
20f42b18-a66f-4fde-99d5-d7cd84efed87,Blog,Blog
f06ae560-1fe2-48dc-90ff-7a12446178c3,News,News
8e0e7173-a6d9-4138-b344-b2bcf9e93645,Blog,Blog
4b9413ae-b3e7-48cc-9b0c-7b96351076b5,Blog,Blog
b12ee52e-65a2-4ec2-87a9-76be2cc70910,News,News
af82f528-dbbc-401b-9cb2-cc05d9ca7ea9,News,News
7ac87965-e679-459e-92d4-021313dd7155,Blog,Blog
32f12336-8994-4ad3-a3d0-0d0a43022e73,Blog,Blog
ba708100-63d6-4e7b-8daa-d18b75cb2075,Blog,News
c5927c4a-7e60-43f2-9922-34fd780bf182,News,News
98629d2b-4c0f-4e7d-836a-7a5cf696ef09,Blog,Blog
c892362a-9a06-47a6-b37f-e75cd641b6c4,Blog,News
538fdf6d-db1b-4035-9d06-3a6a2406c87f,Blog,Blog
61f18b74-8b4c-4fb6-94dd-9aefe7009b16,Blog,Blog
8008bd42-00e4-435e-b614-79a082a01d40,News,News
e6f53236-24ab-4620-b429-ed1ef0206166,News,Blog
a9039dfe-8c2f-46c0-aa87-e8e3dc5ae772,Blog,Blog
86a22da3-8284-4423-aee9-ef114f4a2252,News,News
227f8db4-df4a-45b4-b8d1-cdda077b0c23,Blog,Blog
1ee92c70-12db-4d5c-909f-24ee824c3fc3,News,News
2c152861-a15f-452a-ada6-23375096a91e,Blog,News
f5024269-6ed8-4679-968d-81c465d18ac5,News,News
3c10325f-f74b-4778-a650-f82c3a1d94da,Blog,Blog
36152753-bdd5-4be7-b207-b8c2e4bfb472,Blog,Blog
a29edcc6-226a-491e-b369-107189b73bf4,News,News
57db9aae-32b6-4b96-bf59-fa04d3706a29,Blog,Blog
00a59a93-cc36-433d-b2e2-0897c3775cb3,News,News
9834c638-3df9-44a1-a3f2-037457b902d7,Blog,Blog
1a1740d1-a20a-4082-b3ec-6fdcd0808611,News,News
fdefcb72-2bd6-41b4-8d2f-3d4f17935fe7,Blog,Blog
4b44dcb9-13be-43ab-aaee-ed1f20a8a89e,News,News
ee2e35d5-a299-4443-b0e9-c472148c3f9f,News,Blog
e18f380d-ae4d-4a5a-8200-13374fa2e8ca,News,News
b384ffcf-ba71-4e63-8ead-8e51fb524183,Blog,News
ea822527-813f-41d7-b6b9-80a9260393ff,Blog,Blog
2577eba3-7b41-4026-ad50-a22f75b22219,Blog,News
e9fa0595-fa53-4dd0-8ff5-e0d601f4e616,Blog,Blog
3f015bdf-0c3a-4881-8961-0daa93804147,Blog,Blog
14c446d0-bce8-47d3-ab97-583aee3bd859,Blog,Blog
ea359a59-7358-42ab-85cb-2f3935050afd,News,News
b004838b-7f34-4279-a4c5-da3a1ccdd326,News,News
546815c9-3587-414d-8e67-52c9d883ce9a,Blog,Blog
be301dd4-84ef-4289-b99d-20476468beb9,News,News
1b00a7a1-e702-45d4-82b7-a2dc190cf59d,News,News
ad1dbf9f-cff7-44a8-a4ca-054bca35d999,News,Blog
6c9377d8-4c28-47d3-8b0a-0731f715b785,News,News
1649b857-204e-4626-972b-13a4888e33ea,Blog,Blog
11f46541-7213-4d9d-9e84-af8a7001e4b1,News,Blog
974feb9d-5e6b-4c70-88c2-9ee7f836996f,Blog,Blog
37241a81-a37c-4613-b59f-ee54c45215e1,Blog,News
c6c111bd-7109-4089-ada9-6e0d9c8cfe81,News,Blog
3423b405-1ef0-4e47-9bc5-000f8f32ec35,Blog,Blog
79f6f71f-8796-4edc-b9be-6baaa8892b78,News,Blog
791f12ac-6412-4c0f-9168-82b6bf6fe134,News,News
36e9bcd7-a3ec-43e4-9b80-62142cb3e2b8,News,News
228422e7-bc4a-45f5-bac7-e9eb8d6aaeec,Blog,Blog
e706d96f-47c7-4ebb-8543-938a55a5f8b9,News,Blog
3f9b82d1-5a61-4845-9942-57db90f509d9,News,News
6dcf20bb-b253-402a-9401-57ce3fd0bd68,Blog,News
8b4e40e2-48e8-4215-b983-ee40ea5a0e36,News,News
f379986f-41d6-4279-947c-9b3693f409ab,Blog,Blog
b7dd196e-099b-43a5-bae5-3145479d84e8,Blog,Blog
eb0ef810-1552-472a-9587-7851c9ea57b9,Blog,Blog
b829ca79-21a7-410f-9e23-0264695a19fc,News,Blog
2da5a571-2c46-4c7c-b029-954252b7e5b9,Blog,News
50a0e43d-d3d5-4421-9049-805dbedccc84,Blog,Blog
a6b67fa0-be42-4c43-81b8-26a5e8a50fee,News,News
18946f91-1dd2-481d-887f-8f5291f0cf7d,Blog,Blog
ffb29752-5503-4375-acd4-adcddb1c1b41,News,News
05c8f98b-f6c9-472d-bf68-7ef094fa1ce1,Blog,Blog
adfbe976-f5ce-42d9-a901-eaf70d8e08c2,Blog,Blog
a10c5f0e-3583-4a4c-9078-5e7bf97f9fea,Blog,Blog
01117759-b9f0-46f4-a45c-e7900e027cd2,News,News
763a275f-67ca-4450-a048-36374dced0eb,Blog,Blog
5c7c807b-38fd-4f89-9a41-95400e2a0eaf,Blog,Blog
97be55d8-2c63-4672-8cbf-2ec5d48b59ca,Blog,News
d07c739e-acd9-467c-b2fa-81c3ee21474e,Blog,Blog
89c5e9cb-897c-4583-b2c2-516ecfc44f45,Blog,Blog
159629b3-6c80-446d-8945-1cc6e622401b,News,News
de505f0a-d482-4074-881f-346a4862f992,News,News
a1c31dbb-32e6-41ef-b50e-ce3b56047687,Blog,Blog
559034ef-7f29-4c8e-b515-57529b64ed80,Blog,News
abe7b395-83e9-4f23-b5d7-b0d06ac1865b,News,Blog
22d7272f-a8ac-4393-a2e3-90fadd8c7368,Blog,Blog
287c1578-56e4-48b7-8fac-c489c3ea50ef,Blog,Blog
d68a7c72-e4c7-4301-a3f1-60a336a0a982,News,Blog
862a6208-a451-4cac-96c8-540cccdc9db6,News,News
0cb8e230-40d9-4e9d-8283-ef8dab448b8a,Blog,News
7392f534-44bb-470e-83ff-a6fae6e1c4d2,Blog,Blog
18b12585-59ac-4a03-9962-729a5f70864e,News,News
c56166b9-0c11-4b32-9a36-c2d3874e3c82,Blog,Blog
7d97f97f-9018-409a-98f4-87850ef86cb0,Blog,Blog
07b751e9-55ec-4161-a8a9-040439f41ed2,Blog,Blog
4a90b4b5-d004-4174-bd94-2a24c06eadbd,News,News
421cd1b3-0925-45bb-b6fc-9909f67353aa,News,News
08cfe31d-ee21-4d09-a5fb-458047fbdfea,Blog,Blog
4e6c7e22-abc6-4d90-b39c-8b3430398118,Blog,Blog
0bb18a99-73aa-48b4-9bda-bc3df3833de9,News,News
f96b04c1-c460-4824-a12c-02afa573b939,Blog,Blog
0a933805-1245-43b7-ac8e-a936c16bb5e4,Blog,Blog
605f6e59-46b1-42ce-b934-0e1c739c2f8e,News,News
0d9fa520-e184-4cbc-b58e-cf1df632c1a0,Blog,Blog
ee5b30df-b108-4af7-8f81-1696c272b7d3,News,News
6784ead2-f7c9-4546-8270-f96c3270472e,News,Blog
eb1c0bce-08f8-44b0-a6d0-462ee72164d7,Blog,News
305c4cec-2012-4130-ab5a-596ef5b54270,News,News
90258d39-bfa8-4773-8a22-cd06ced48eaa,News,News
4530ad41-504c-49e4-9b7c-d86c2b66ef20,Blog,Blog
1da72af6-539f-4b00-a6fd-7cd020d40c07,News,News
39ac8e0e-0629-4ea3-8deb-deb475d91ef1,News,News
3f84a705-a8b1-42d5-8f7b-4becb9ac520b,News,Blog
1cef1978-033c-4527-a5bb-b5f7806d4cf5,Blog,Blog
ba4818d5-5a40-4912-9709-727b291f00fc,News,News
d23462e1-20cd-4272-9b90-b2a95e548d11,News,News
a308da14-cecc-4c26-baf3-370a1f750cdc,News,News
202e3a67-db0a-4021-8ae1-8756fc9300f8,News,News
886a2367-8194-4b9a-a931-daafc6068bd1,Blog,Blog
fe5b1ea4-1dfb-4d98-8442-4ab7def737f9,News,News
d486946e-ad77-454f-8788-4d2b6799238f,News,News
3aa05a53-a20c-4b63-9b21-5254ef3bdb34,News,News
8aa10ea6-e622-41ae-bfb0-73cfb3d5449a,News,News
110a3ab1-7b9a-4afd-b249-2ea39f613435,News,News
f19f8842-9be3-44fa-bfed-0bdd71e90dda,News,News
c5fb4bcd-9e86-4a68-a1ed-5e6b403de8aa,Blog,Blog
e4069354-df72-4d5e-9af7-b623ac83c724,Blog,Blog
ffb54891-d3f3-4bd3-aca7-c24fedd2a743,News,News
8adc1d49-9e40-48c6-9416-9c2d62d8ccca,Blog,Blog
57587042-0b5e-4b39-a311-308354607599,Blog,Blog
d74fe5f1-647d-437e-87fa-d6d9785a31f0,News,Blog
cc169248-b640-4271-8d4b-72b19f5011a3,Blog,Blog
20dc7d7a-6921-4e29-aa06-75fbe23a89d7,Blog,Blog
06a48efa-9fa3-46eb-90a3-866e62f3aee5,Blog,Blog
4dfeb34e-64b3-4917-9700-5c3a81020ffb,Blog,Blog
8192b509-f9bc-4231-9ca9-421622b7591d,Blog,Blog
931c995c-502c-46aa-834e-c69324569b37,Blog,Blog
dd7171bb-69f7-41ee-9d48-5d44a11d0b78,News,News
316fc41a-36f2-4398-be84-45dbbdb49262,News,News
fdb3cf28-7f4c-436f-9769-760fc136472c,Blog,News
ea534a66-605b-42df-9696-1e269e3cdbc7,Blog,Blog
22da5182-57f8-42d7-bf10-835cab758292,Blog,Blog
45997f2e-491b-4d28-b8ac-136fd167926b,News,Blog
40888d9e-a6aa-4d6b-beed-0c66f83bdb2e,Blog,News
a10ae4f5-e655-4610-b2f7-53797c3d3349,News,Blog
99eb828b-55c1-4f56-840d-6ea3a0ff19e7,News,News
103de32d-fbca-4f67-b356-2521997e8f1f,News,News
74e5bc2d-6324-4332-a980-6770a27d5927,Blog,Blog
cc421e82-df3f-49cc-980c-bcb659bdec19,Blog,Blog
97309596-697e-4755-8682-812185027395,Blog,Blog
e03c1b45-1ebb-4b2d-ac0d-615d49975f3a,News,Blog
df1d6da3-246d-485d-bc2e-5d8b3b77c557,News,News
b853894f-243a-4384-9ced-6b75ff306a31,Blog,Blog
12d67dd1-8025-4470-ab1a-8f1a2b5c68d8,News,Blog
d2a257f2-b4a5-4b8b-9c0e-2604acf546c9,Blog,Blog
8a95805f-024c-4b2d-933b-086aa0cb33c0,News,News
a5a67513-91fb-410c-8806-320b2c09138e,Blog,Blog
45549ef5-7d5a-48a6-a187-3c860ebb99d8,News,News
2fcc8797-4cfd-40d9-9ba0-eebb671d6851,Blog,Blog
f8704d2c-fa04-47c8-86b0-1f3a12c56229,News,Blog
84fd7338-090f-49d8-98fb-c02f0af75e0c,News,News
27275ce3-6881-4654-ab7b-5faed8b9defc,News,Blog
57f5f1ad-4b06-49f7-9dd7-091acc27ec6b,News,News
fb63dbf4-2993-4cbe-a346-11dd328f2b95,News,Blog
89f1da1a-362d-490d-8648-b39a3a9ae933,News,News
30401f31-8f28-422a-9e8a-0a23043082b4,Blog,Blog
8af99866-b8c0-4444-809d-6780aa58df9e,Blog,Blog
51d49643-5503-454f-816f-42c8ba72a25f,Blog,News
87efd69e-a684-44b8-89dd-772e3c14f7d9,Blog,Blog
70b8655b-9593-4796-8e53-4b7616bda8db,Blog,Blog
2b91bfcb-e25f-490f-b117-003c29126e79,News,News
3817069a-2458-41d1-934d-bdc09a9d3161,Blog,Blog
44497cb6-694c-445c-9b37-8628fe492da5,Blog,News
f0b48393-db4c-444d-8087-2464ae223e91,News,Blog
9c444ff1-281e-41d7-89da-bb6e71b98821,Blog,Blog
f32a25c2-f684-4ded-b8a0-099e9f76d96a,News,News
5a3ba7e9-33be-47ca-9ad7-5798096bf798,News,News
b9a0607e-e55a-47c7-89e4-72f7e83bc923,News,News
0f372b1f-b6ea-45be-9146-5e53b6fbefc2,Blog,Blog
9096db63-af57-4293-9cb1-1cff8d44599e,News,Blog
80bfb161-1994-4fb2-90f5-1dae35311fc3,News,News
e4ed4ec6-f9c3-4058-bc1f-9f32775090a7,News,Blog
59f21952-e7ac-46ae-a426-c1bf6215bbd6,Blog,Blog
c5b1901e-cfa0-4704-bc16-f35eb10f9988,News,News
db60969b-e0ea-4f12-bc3b-ed489522637e,Blog,Blog
37c8b68a-932a-4413-8d89-0304ab9349b6,Blog,Blog
55ed59a0-3993-4215-b9d5-2ee0b1c76cfb,Blog,Blog
85f771d6-c0d0-4880-86f1-86fddc19ee9e,Blog,Blog
ce192028-5230-40a2-89ae-0cd0e8debb82,Blog,News
6c96911d-e808-492d-baa0-6a7891eee01a,Blog,Blog
7c30c0f5-4b0e-4334-bff3-11c302e529a4,Blog,Blog
43ad54a4-d74c-4d52-beee-fde394e42d4b,News,News
9c1afd37-225d-44f1-822f-53d7b66b8622,News,News
c97a6dab-1267-4c10-9425-b02f8d98a9a9,Blog,Blog
bb53933a-3ed1-4437-a848-324ba9e67e7f,News,News
4e837e53-ded9-495e-b9ff-f391b39981bb,News,News
85c4e1bf-0a44-4b10-9666-de5537511848,Blog,Blog
dadb0e55-208e-4f12-bd45-234c69be6ffa,Blog,Blog
524e8beb-04bf-4bbb-b235-b4391b6db7c5,Blog,Blog
425207a0-70d9-41c3-b89b-72bb99192510,Blog,Blog
ef9ae4d9-b984-4024-8e36-2a81017c0f75,News,News
94074dd1-7673-4658-b81d-f9010168144c,News,News
5d3b7011-b4aa-4ce5-acec-96944c0847e4,Blog,Blog
775e8369-0628-49ca-bb5e-da659ee97f03,Blog,News
e571b964-63a5-4428-9973-c12cab62938c,Blog,Blog
a436df22-6840-470d-9a2e-25f9aeb66482,News,News
9d848d91-9487-407b-8887-939857775da4,Blog,Blog
08c5c4be-84a6-493f-a743-82db791be2dc,Blog,Blog
e168fc6b-6a9f-4514-b743-88a27b40c207,Blog,News
670bad07-ca58-491f-9c92-906b29f6121d,Blog,Blog
2d96dc88-2dcd-4346-ad6c-8aab2a19b469,News,Blog
a0475839-602c-4a1d-8e04-fab15d5f1d75,News,News
31b23fde-8e0e-4337-9e1f-89df568d4cc2,News,News
1f131cb5-200c-4f21-9356-e4d17318991d,News,News
198a31b1-d506-42f0-a706-c78ccb109dd5,Blog,Blog
6c7a84c9-c23d-4092-b05b-c98b9c430e75,Blog,Blog
401d688e-277c-40bd-b2ca-a7897ffe9f30,Blog,Blog
9db89abf-f6aa-4178-bb88-fe5759de6348,Blog,Blog
200af885-7726-40c9-89b9-04d18975b7a4,News,News
ea33f710-bebd-4828-9722-5e05c0064942,News,News
fd9f9af6-071a-4a07-9604-4a1e9da56d83,News,News
e74b9bf1-fb68-4851-9a2b-6252c9aa5d6f,Blog,Blog
8351208a-f412-4c7d-8300-d9bf05a95267,News,News
daedc53a-b483-44a2-ab98-68ac42b16506,Blog,News
82fb3eca-821b-4c60-8a5f-2ebe9bd863fb,News,News
cd02672e-1b35-49bd-9a74-61284a326c56,News,News
de2326d0-5861-4dca-b08f-8acd40f6d1f6,News,Blog
