id,gold,prediction
c09e58f1-296f-452d-93a8-a9f9c2ea15f9,Blog,Blog
d5594a31-a6ac-4453-97ed-b3c007fd993a,Blog,Blog
f3b4f063-0db6-4a38-a705-586c43bff82c,Blog,News
1a563e12-2abd-4b16-8fa9-e6bcaa96e7a0,Blog,Blog
fad703f6-908e-466f-927f-def267b07499,Blog,Blog
59576a92-52cc-44b3-8a75-f7196e3d5e71,News,Blog
793c0c6f-99bc-4e84-8009-05ad258e0535,News,News
ba266900-3755-4fb2-b781-53d3829469a1,Blog,News
f6f3ed6f-2b83-4393-99e0-3cb4cf53d93b,Blog,Blog
2e299dac-a59d-4fd5-a907-4304667fd6fc,News,Blog
29d28669-5b0a-4d5e-85a1-5afa3e00a625,News,Blog
b39cfbbc-a07e-4063-8ca7-dc13444752c8,Blog,Blog
8d347aeb-d297-4de6-a870-508de534e857,News,News
dadbfcd9-3ca9-4867-b0f5-7ef3b9c4506b,Blog,Blog
5ebfb4fa-b6e7-43d5-8e45-416e476fbefe,News,News
cac777f4-7b25-419b-8c0a-83133914f35f,News,News
13a590b1-91f8-4304-b982-a68e5a172b45,Blog,Blog
b45d73e6-c5f7-4ccd-8660-89393612dc3d,News,News
e9801c6f-1dc4-4b63-8ad2-2849e0c87f10,Blog,News
0a6fa1b8-f8a2-4b6a-9fff-42cf5930e8f2,News,Blog
c64f73f6-ab4a-410e-b6b1-0577afc13c81,News,Blog
3f2952eb-1c4b-4e32-af19-18ba25c2a056,News,Blog
12d2cbfb-64b8-4eee-89d6-db8d77b2e23e,News,News
f3a6f513-678c-4fa0-91ff-2a8bab1a5a5e,News,News
89335b44-78ef-4855-80bc-a45182aaa54d,Blog,Blog
248d66ce-a313-4f20-b6b2-adac00ec1fe7,Blog,Blog
b07fe3c4-0af7-402f-8133-0850876a3c4d,Blog,Blog
ffb34492-cbe8-42ea-9485-5098ec6c7177,Blog,Blog
27275ce3-6881-4654-ab7b-5faed8b9defc,News,Blog
463094b9-d84a-461d-bd27-e3dd5e054700,News,News
5be018ad-ae0c-4e9a-98b6-03530dcf1468,News,News
39a587f3-554a-4ae1-afef-6a9fe6344eed,Blog,News
34ddbf3a-4156-45b2-88dc-7d0998e75c1f,Blog,Blog
b945d92f-5dbf-4045-b379-79884bb3ff2f,Blog,Blog
41a8ef41-1db5-4551-bddf-25d23fad37a9,Blog,News
09ebd444-a82e-447c-95f8-28980dd9a044,News,News
07dc932c-2cf9-429d-b37a-e13affd55057,News,News
3c7b5786-72ea-4af7-bc4b-6b2478211840,Blog,Blog
1faf2bd4-27b7-4e98-9fa1-17f08244c26c,News,Blog
38433609-83d0-4127-96ef-458d15c12943,Blog,Blog
d6c990ae-4fde-4805-ab97-7b24247bfe8f,Blog,Blog
be1c3de7-05fd-420c-b853-c8eb332d2547,News,Blog
b74b6071-862e-4b17-8458-46f1a3591298,News,News
1e0cf9e0-bce3-4345-a23b-a4eab69468e7,News,News
c82e56f7-0aef-42f1-8f53-947ea7f28006,News,News
cb601174-2761-4be9-845d-a83fd3fca3fb,News,News
abbcb0a1-869f-4ff1-a27a-acf801e42f18,News,Blog
f0e95523-ddeb-448e-8282-bf7e125581c2,Blog,News
a16300dc-c66d-4d6f-a0f0-0dbe7f391742,Blog,Blog
886a2367-8194-4b9a-a931-daafc6068bd1,Blog,Blog
e02e9c39-ebeb-4000-8408-227eafc32772,News,News
ce32c624-637d-4799-b7a5-1b03e22269e0,Blog,Blog
aca544bf-3f60-4a1a-a043-746b267944e4,Blog,Blog
3e5013bb-862c-4165-b11c-5e3c9f1a556b,Blog,Blog
93c329ff-bd2f-411e-837e-ee417d4024e2,News,News
6a2a4f75-f47e-4bfc-9676-856cff87102b,News,News
f9acc661-18f6-4e50-8b38-3c67593d791c,Blog,Blog
be04c40f-bd34-44ca-bab4-86f37ae7b9e7,News,News
4d19c4e8-3812-44ce-8d1e-926f4966eaa4,Blog,Blog
f52c76e4-09e9-4f6f-a557-b9d53d2c5bbc,Blog,News
d099be6d-63d4-4f8c-ac72-d328655cb210,News,News
1bfcd4a8-9119-477c-8720-0b199ca442eb,Blog,Blog
cf1c9e74-1513-4eae-af83-0d029d85d64a,News,News
992b9364-c50c-4e44-aa8f-1e50ef44b4f2,Blog,Blog
c90f9fe9-9d75-4c12-a8c4-460c8c9bdd25,Blog,Blog
03e0951b-ee08-44e2-97c9-8795223e366b,News,News
303c50f0-73d7-4d6e-944f-bf1d3116e4dc,Blog,Blog
9ef2b333-7aee-4109-bbae-560cd5e770d1,News,Blog
a6c5281e-caf6-495a-b5bb-6d35d6d4d4df,Blog,News
8efc0bd5-f430-41c4-82d1-d9d4e8226156,Blog,Blog
c1d1725c-bb19-4f93-b1b6-bf8d4898d5bf,Blog,Blog
45c793ce-37d8-45f9-a223-4cbc09d3bf09,Blog,News
3d020363-e4f2-4833-a277-1e02361f7b8a,News,News
999f23a5-e041-4b4e-b5f7-71011860d65a,Blog,Blog
9c957b52-513a-4b74-9f40-dd2db587153a,News,News
f170e5c3-2c16-468b-aca5-d1b0e0b52e17,Blog,Blog
b8c90189-4a6f-49f3-8952-0774aa227f16,Blog,Blog
abf0f603-b265-4b5e-a21d-73e2fce1d848,News,News
f3831d97-e700-4727-ab2f-ec532b23a950,Blog,News
6b1ed0de-db8e-4c1b-a119-e973ca59bda1,Blog,Blog
32393710-7382-48e6-8d55-ddf3520c32ed,Blog,Blog
f3d632f4-bced-43cc-a4d8-878670389d39,Blog,Blog
9bbdf942-76b6-425c-baf4-ec5954d8ddbd,News,Blog
43859f9c-178c-4df5-9bc7-af2aa5c3a57f,Blog,Blog
8b171879-b419-4342-8210-4aa2b67acc78,Blog,Blog
a4e089ed-eb02-47f6-a81f-20a0203d3cb1,Blog,Blog
3f7275ca-f0a5-4826-8c08-b4dd1e517714,Blog,Blog
4e4f7a90-8dde-46e8-85dc-3e875e3cb36c,News,Blog
6bb1df64-67b4-4483-83df-5b7a801a6d07,News,Blog
3343f948-6d3b-42a8-b96e-64356c6df140,News,News
ec429532-dd9f-445d-b0e4-95a4b1c22960,Blog,Blog
a5969fa3-3e61-4930-bfb5-8f83e55b48b8,Blog,News
6d917ddb-8e00-497f-8d4b-cef8c6e005fc,Blog,Blog
fa987271-a8a7-4780-b36e-8eca558dba90,Blog,News
93ef731d-e59b-4bdf-856f-80bb83ef751f,Blog,News
63359287-6639-4692-8365-3313e87f95a4,Blog,Blog
2c2aa2b4-352f-4cec-8650-5b56f8d4fa2c,Blog,Blog
20b65f0a-c347-47a9-938b-8ea14197ffd0,Blog,Blog
69a1bf3a-1ee8-45d3-8260-d4caa27c9131,Blog,Blog
7b450bef-cb20-402a-824f-27d2cb0f3745,News,Blog
5ea77314-4539-46a6-bb55-5bc76d60f3eb,Blog,Blog
fe024603-b6b2-4f98-bc24-d3e36bc47410,Blog,Blog
8dc63b43-c162-41cd-8797-36a71254f99a,News,News
23d6d685-0a18-4f10-80c3-00d491500589,News,News
efcb900b-b2c7-416a-b68b-0deed453c05d,News,News
286e6f35-8c1f-4253-87b6-2b739fb0acd4,Blog,Blog
16f811c0-5069-4e5f-826e-b4f24cf29837,Blog,Blog
5ae9bb9e-426c-444b-81b3-88781b3580ab,Blog,Blog
55ae1e14-d48b-4c6b-b3c0-94c6b8614978,Blog,Blog
2e135ee4-9cba-421c-881d-a3bb0226273b,News,News
9ef2910a-7a41-43cf-a70e-d1c82810a1a4,News,News
1d90f0c7-7a32-42f6-b7d9-492657a43fca,Blog,Blog
a4ab7d4d-95c6-43d3-84f6-7fac60dd1e78,News,News
bc1aff88-603f-4f18-b420-bc834d98e750,News,News
d2a257f2-b4a5-4b8b-9c0e-2604acf546c9,Blog,Blog
76244f4f-e4f4-4986-a046-df5af38da1f8,Blog,Blog
703309f7-86e9-45b4-a646-2d533844a375,News,News
e1604945-facd-47b3-817a-78cfb97d1bb1,News,Blog
4d0381b9-41a4-49b9-ae52-091756ac5e81,Blog,Blog
e3b12d4a-0d3c-4864-bd63-34cd1bc90e30,Blog,Blog
bda87767-80fd-4286-849c-6e633da514b4,Blog,Blog
98923457-d15f-4d2d-bb4d-c494c5198f84,Blog,Blog
db50fd32-4f96-405f-9f9d-46df0d22980a,News,News
66046c79-515c-408f-9d9d-53b60585670a,Blog,News
b3fe2364-87e0-4cb4-afa4-c7c9ba2b9087,News,News
6f333c1e-c654-4ca2-8028-ec60c5b922e3,News,News
169027c8-e386-4c6c-9e10-13c88bbfbb2c,Blog,Blog
9f27cc16-3a99-4107-8a6c-2bcd166593b2,Blog,Blog
d7c30a16-7bfd-4e74-9afe-744b095ea4d9,Blog,News
1245dc62-9c1a-4431-a529-942cf835e0a8,News,News
d4d3c021-5dd8-44df-a2a3-46d59fc57453,News,News
ee1a8213-9840-4537-952e-dd09a9be316b,News,Blog
5f18287e-a08f-4f61-ba45-5ccc19c07312,News,News
14b3b5de-e2cc-4556-b30a-19e9ca751622,News,News
c29c7369-c7f5-4ebf-b356-0191d809d3ef,News,News
2dae7942-800f-477b-b4aa-3d806682777c,News,Blog
a3447bf8-6000-4a14-8e7a-0982c7573a52,Blog,News
c92aa4ee-48d1-42dd-aa2b-f08730c6ec9d,Blog,Blog
9d3a6961-de5a-4818-9900-0da6231fc52e,News,Blog
9449e639-baf9-48ed-8a9f-e065ad9bf0c6,News,News
660e873b-9837-4b0a-9fbe-813cf856c9ff,Blog,News
ccf8c1ad-b610-4de7-acb7-c5b5629aaa3f,News,News
4218c6e2-fd1e-43f3-bc89-73c71cf7769b,News,Blog
db8a1335-d230-4c3b-aee2-957aec5c7b7f,Blog,News
31472719-740a-455e-8ceb-ab0edf9e6014,News,News
522d1cc8-9421-4efe-aa84-44454bff73a8,Blog,News
c6f103cc-ac2d-4e3f-855c-9e2621d16439,News,News
388da2f9-d82e-4e37-8006-3ef7d0db9463,Blog,Blog
eae4a233-5545-462d-bd62-9d210fbd877e,Blog,News
7d714608-2716-4dc7-9ae8-33c23c35da9d,Blog,Blog
49f0dbb1-8a84-4a65-ac47-b1d4a6d54af7,Blog,News
8f966ba4-75ff-46f0-b0c8-4b399674b946,Blog,Blog
759bb9d3-0188-45c6-b69a-d06890e52eb1,Blog,Blog
d40e9a1f-334c-4ea4-a0ae-cfbcf165d0f4,Blog,Blog
d1cf4b9d-9f0d-4c9d-a6ee-73b60052e510,Blog,Blog
fd9ce7a8-6e60-492e-a8b4-bb0dd5dca8b1,Blog,Blog
a107fc37-e2be-4982-bde2-d6a5289eca91,News,News
acf3017b-6ba2-441d-93dc-987d9bd626eb,Blog,News
a28bf1c7-c877-4889-b5e1-65a889e06477,Blog,News
aa9f865f-37e9-4685-bef3-a10c9c8c87eb,Blog,Blog
7d20a1a7-7c8b-4346-b9e7-2e25403766b2,News,Blog
8b81bd13-ee42-468e-b5e2-437d018b0c3a,News,News
272d874f-c10f-46f9-9f33-178fc0e84f40,News,News
ebf45a09-18c8-48ef-a32c-b509fb3f4415,News,Blog
2d40571f-1f26-4f04-8d64-da4e0c5a473e,News,News
7e933f8f-f57f-4455-a086-c6828f2de171,Blog,Blog
1db1eb00-0af4-467a-a44a-c106580764b7,Blog,News
fabadde5-aca6-429a-a291-b548a06ddeda,News,Blog
5dbe2955-57ae-45ed-83d9-177879ac0faf,Blog,Blog
df22b72e-0abc-4b79-ade9-58cdb07e00fb,Blog,Blog
2c189fe1-b2dc-4fae-9cee-ce1507cd7207,News,News
6383b4c3-750c-44f6-809a-1009fa749b77,News,News
ed906e5b-bb02-4634-828f-6c667fc0df6c,News,Blog
48026ba5-8ef8-497c-9c87-b6d527655903,News,News
eb97b72d-6a63-45e1-896e-3ead99fd617d,News,Blog
8343a366-c948-40cf-afcb-128de3bbb18b,News,Blog
fe968a72-e767-4374-9054-07738607be8c,Blog,News
ec287c3d-efc0-426f-912d-734fea4092af,News,Blog
cc00fb95-7449-4d8f-b2ff-c0d3658ca006,News,News
e34f997a-04b3-4d89-a54c-9c5eddef8555,Blog,Blog
912fbd5d-47b7-4ff6-9adc-182246452c78,News,Blog
4cf0b79e-af91-475c-a518-e86d988aab2e,Blog,Blog
2aa4df01-ac5d-4706-b640-a42327890f3d,Blog,Blog
045051e6-13c6-45ef-9bc5-3a403320fc8b,News,News
28a890a1-2f6a-4829-974f-67732bae5787,Blog,Blog
a02c3fac-e382-4bfc-8ece-e1e2ad8fdbef,Blog,Blog
8929d20f-0d03-440f-96ce-73efc2e62bd8,News,Blog
7d6905f9-f4a5-49d4-a7a2-80c1df7406de,News,Blog
14e8161e-8e8d-4d08-8df6-a2b6aee9b22c,Blog,Blog
c620b520-a0bb-4c46-a751-89df299ac067,Blog,News
3e30e9d0-3624-4811-ad15-83572a32d5da,News,News
56af5cd5-f40b-4cc9-a593-ecc60a4e5759,Blog,News
c361343a-f5df-4ad0-b7de-0ee16b5780cc,Blog,Blog
8ce19740-58cc-42a5-b807-014bab2a0166,Blog,Blog
ff20a230-2e05-49ab-b83c-515f4361ca76,News,News
1b00a7a1-e702-45d4-82b7-a2dc190cf59d,News,News
02901aff-61c3-4e21-a0dd-fe61669eea74,News,News
b87ebf0a-3e7a-434c-a497-699879f367ed,Blog,Blog
4e837e53-ded9-495e-b9ff-f391b39981bb,News,News
71a136dc-ef6a-4eab-8fe7-87b27b7434df,Blog,Blog
c266aa90-b9da-4601-96bc-2dfaa04676e2,News,News
f2ec39c5-66fd-495b-a9e3-59c19c7d2251,Blog,Blog
61aa539a-21c3-4540-94dd-805c22ffc4f5,Blog,Blog
5f16a643-0ee5-409d-9556-e0fbbb1a1b36,News,News
0cba5ffe-0bb7-4cb5-8a3e-ec4ee5d1d62b,Blog,News
dfb0b615-28f7-454f-ac09-d128b0b8d8b3,Blog,Blog
7afee3c4-8561-42bd-9539-18b325abee61,Blog,Blog
ddc2f651-1b19-4682-8911-3b136f68ad8a,News,News
8b298e5a-21f4-4b14-90b7-f2ae4d162a5e,News,News
c2d5fee8-1d2e-4a80-8bb2-bce688955ea2,News,News
2c3bbcd0-f656-4005-a0dd-f2720ac6de49,Blog,News
8ba0fa8d-02ba-4478-bbbf-0d1735dfd982,News,News
72fc57aa-993d-4aa8-a033-b30ce7bf5b98,News,News
1fdf8729-3058-4e01-81ab-82fd71a6e5b4,Blog,Blog
1ed197e2-d4f5-4695-909d-ba46f95ee322,News,News
87bc19b8-57df-4111-bf63-a39fcb8ad1a1,News,News
56d15b17-b0e5-43ae-96ec-8579c482354b,News,News
c34d1304-4129-44dd-8eab-5aef2495b98e,News,News
803259d0-8e2c-425d-82a7-11cb7dd4a890,News,Blog
f7ca322d-c3e8-40d2-841f-9d7250ac72ca,News,News
b860f084-1ba9-4c51-a806-e0077089627e,Blog,Blog
8d9b92b3-9c75-4382-b659-1ea2456320c6,Blog,News
de5d5f42-0135-4966-8444-a0a8dff1374c,News,News
5bb17a4c-94b9-49bb-815d-2c8c55570bb8,News,News
c2ac448f-6290-4943-882d-7c44c53f3993,Blog,Blog
b690eb56-3965-46f5-b0ed-6b70766a43c1,News,News
031801d8-d58a-4e8f-a4ac-86cbbd3715e8,Blog,Blog
d22fbbbc-0f4f-48d9-a868-e68396e47c80,News,News
ce1d4ded-efa7-485a-8217-ecc2cc28b9ca,Blog,Blog
ca643471-74ca-4d6b-a6f8-9e26c4012529,Blog,Blog
bb974d6b-d293-4c21-a860-94b69ccf6c54,News,Blog
250014ee-33b3-4560-9052-ee296fe9a77a,News,News
5135b218-3107-4621-8fb9-42f86df13437,Blog,Blog
282a0791-1209-45d5-a775-4d76bec5784f,News,News
4bc41ac7-441d-4173-bec2-a9c399b77179,News,News
8aa3a030-7292-4d17-ac87-3428ad710a04,Blog,Blog
d823ebff-5251-4c4e-8ffc-d44ca64b2195,News,News
33a1a1cd-4bac-4041-9669-30e2e7ff9b2e,Blog,Blog
d8bb0163-7fb5-4f33-b415-7865bb238832,News,News
2b21c336-787c-4b38-bf29-c3ec13a90727,Blog,Blog
e7d90411-d334-4fe4-85d8-16deda60776e,News,News
ad3f2e34-c6fc-4759-8216-b09b62965dfa,News,News
cc25c381-0b61-4242-8539-20bab38ed9da,News,News
219fb6eb-4e0b-4468-a4cb-72b264a803a6,News,Blog
916ad86a-7ef9-49e8-add9-4a6654835b35,News,News
00dcf80b-2d54-4bc8-85ac-9b129b08efc2,Blog,News
4cbe1dd4-250e-44a9-bd47-43538679d226,News,News
1cb5a1b4-0138-4961-baa5-f14ed5276916,News,News
c6b9a559-1c68-4873-b808-0a0f1a0a991d,Blog,Blog
8572201d-45f0-4fc3-83c7-59a49c377b96,News,News
243f4244-c02e-4424-8c3a-1b241e0376aa,News,News
b01f9d16-a9fc-41f9-8085-1a9385517bcf,Blog,Blog
acb55327-7d67-4f5b-b33f-ea7762f5b76c,Blog,Blog
f3be0a49-0fd5-4e64-8d8c-010e23cb5888,Blog,News
79030086-1d4b-49d3-a04a-76042caba543,Blog,Blog
69be3cd8-3785-40f0-b5f6-b9dc8a102c84,News,News
b945c480-0a6f-47ce-a57a-b0962599d303,News,News
f1918d98-9962-4f33-b775-ea2d3ea92e23,Blog,News
90cdf327-1d63-4250-afd6-906cf0e11d11,News,News
7d52e663-f35d-483d-9218-21f43288d014,News,News
69195c25-cd64-4f90-81d9-c54b92bd9668,News,Blog
fdb1b39e-dbab-4be0-af8e-f1b8ef549b66,Blog,News
ae9228bc-0bb7-4a4d-99fe-911d2a55798d,Blog,Blog
b02d5a5c-15f0-437c-b5c3-51a66bf4fc6e,Blog,Blog
9b9f196b-b963-4588-9873-b56f0bfcd7e0,News,Blog
30e042e4-afd3-425e-8219-d7a905bb91db,Blog,Blog
ded6f7de-35c2-4ab0-8601-8fde290523e9,News,News
3b8cce68-e7cf-4145-9933-3033b65194e5,News,News
4464549a-40d7-4f7c-a4ca-a91299a74a18,News,News
6ccfafda-4923-474c-85c3-05a4e6703031,News,News
b1eed575-fbac-4137-9a6b-cacc5dde08a3,Blog,Blog
abe7b395-83e9-4f23-b5d7-b0d06ac1865b,News,Blog
c25e5eb2-7227-4395-9f49-5b7f38cd77d5,Blog,News
71bd4fdb-697b-487f-90c7-20ced94d7a20,Blog,Blog
f3743b72-1a23-4299-a6d1-c21817e786a7,Blog,Blog
74d0012b-2c1a-468f-a42c-974ff3a4e9c9,News,Blog
84bd324b-4c88-4672-b3aa-7ee0d2c17b7f,News,News
b091fde2-472f-48f6-bc87-6d55253c4a80,News,News
569d06e5-ce86-4ad9-aea2-792091bb67c4,Blog,Blog
d432b2bb-706e-4eb2-be02-263432ac292c,News,News
c29e17c7-5986-4a0d-ae11-84da753fdc50,News,News
304dfd6f-5d22-452f-b0e3-bd4e5685749f,News,Blog
9c8381cb-1c3f-409b-bace-1db9dad6cea7,Blog,News
10924d53-eed7-43bb-8e9e-7eb0b1c4db69,Blog,News
74e1a707-d83d-440d-b070-b0867559b9a5,News,News
09c3ae23-8ced-4048-a4a3-182d6cd3d488,Blog,News
75187963-9b57-471b-baf4-823e8e3a08dc,Blog,Blog
dbf6e47c-2352-4c6d-bc0b-a9397a08e4a1,News,News
6f4c1dab-3a9f-47f6-9100-1b6655148ec1,Blog,Blog
2c572808-e427-4206-8b82-4ad4a2cded85,News,News
a436df22-6840-470d-9a2e-25f9aeb66482,News,News
152f5ed8-e4e2-4921-b270-fea2fe77868f,Blog,Blog
f306fa54-9999-4bd8-9cef-a0a1bd274bca,Blog,News
ed6cea12-d2f2-4339-a78b-bc255a47ff3a,Blog,Blog
263dbb26-7de1-47f1-8414-2434f16066fd,Blog,News
221bb097-a119-46d9-b5eb-755944aa1902,News,Blog
d2593cca-80b9-4150-82fb-b1425721c26d,News,News
edabc252-4581-4cc4-a015-d2d01b5442ec,Blog,Blog
848f1c19-64cb-49d5-8f39-4f4d4969a338,Blog,News
f5b03939-6dcd-4f13-ab46-ad7b46826deb,News,News
77c4eccc-00a7-43fe-b107-11017fe6c124,News,News
1ed40190-cc04-4e4a-a90e-f7f47e56dd59,Blog,Blog
1b9e7cae-10db-4ca3-980b-2e06a713febb,News,News
ce723af8-6ccc-4925-86fb-78641db44eda,Blog,Blog
5cca3e54-875e-43cf-8c5d-0ce282493149,Blog,Blog
3d0d7dc9-16ca-4918-9e0d-ec409773048b,Blog,News
e891e270-8616-4818-8192-bee391f48c41,Blog,Blog
26db335b-3cba-4b64-a26b-1e20b542f12d,News,Blog
4753fcf2-6560-4d76-b514-528558816769,Blog,Blog
a5cabf82-046e-4f64-b3fc-200115d676d6,Blog,Blog
c72eda96-c005-4bae-b5c7-13501b9b5e10,News,News
e20df21e-e72e-44e4-8d34-43f1e7504956,Blog,Blog
5bda4565-2ef1-416d-bb2e-9fcf390bdfb6,News,News
ac6492fb-c67d-491b-b401-c81a21d4a482,News,News
16bd9d61-18c4-4fd6-85fa-973388990bce,Blog,Blog
a136549f-2672-4d41-ba6a-0ef221ed0b1e,Blog,Blog
cf963a74-a2cb-485f-bff4-1702cb275e3c,News,News
d56c3034-6a13-4f06-b77a-565afd675819,News,Blog
2c65cb66-00c9-4b40-846a-15a8a00ef3b6,News,Blog
1551f42f-44ca-4360-9b35-c46b70f66c68,News,News
ac650baf-bb15-4bd1-92b4-4183ae14d3cb,Blog,Blog
58313c52-2dbb-4d33-b665-d1720ecab7b7,Blog,Blog
545decc5-a875-45fc-b660-e25982b28c83,Blog,Blog
b891d5cf-c973-4c22-9600-c8a633e5c5cc,News,Blog
cc49b4ac-66a3-46f8-b171-06b2ed9ef82b,News,News
8f31f029-ef95-4d07-937d-a6a37ad8736a,Blog,Blog
324e8b13-b029-4af9-9736-d1be4b67a7c5,News,Blog
a97df9f7-8936-490d-aadc-33f117a61d61,News,News
2d268873-6f2f-4340-8f90-cae94b577e9b,Blog,Blog
ff0a797a-60ee-4a99-b50b-1227bde77a12,News,Blog
d30778d9-180e-42a2-9e4c-a1ecb6ef7890,Blog,Blog
28b60af4-35a3-4fc1-97cc-071e5040baf9,News,Blog
fa705b9f-2da2-4e34-9dd8-365ff564da45,Blog,News
235893e9-b972-4c13-b834-1374bf3a575b,Blog,Blog
a4ff81d8-c1f4-4b5c-9bdc-928a9fc9b4f9,Blog,Blog
3597eca5-2286-4553-9071-adfff2fafd70,Blog,Blog
296748e9-5a45-4859-9de1-fe9167c38162,News,Blog
8bcfe747-675c-4855-b512-414a472aac95,Blog,Blog
b382769e-1257-4d8c-b730-22002df92dd9,News,Blog
e2537034-5719-42ba-a6b6-f5d8bb3a7526,News,News
ad91b6d5-b170-495f-9e66-d0ab9658a3bd,Blog,Blog
ab2a6830-66f7-4648-94bc-f1bf3c7d59a8,Blog,Blog
8955dd21-3a5f-4306-bca1-1116be707b29,Blog,Blog
51493acd-d84a-417c-baa6-adabfd0b0523,News,Blog
16983831-13d3-4672-b390-bddb2e34847f,Blog,Blog
dfb33531-ae60-497b-b96f-733cb717767c,Blog,Blog
21826c47-3c1f-409d-aed8-3c45c7df1c19,Blog,Blog
abe09c7a-de78-4ba9-ac69-d04d169a70bb,Blog,Blog
0c0f99aa-1ce6-4b27-87a8-9af89d864de1,Blog,Blog
5eb45bb8-e410-4e49-9196-70838d40f51f,Blog,Blog
a958d92c-8f53-43d0-a440-3bd697fd699d,News,Blog
b5a8a041-60ac-4142-bbf6-7d7cebbc02ad,Blog,News
fd43787f-c538-4e58-8e61-7441a6a01093,Blog,Blog
b247417a-d900-4b59-aeab-09f0fad922c8,News,News
96f1cbbc-6fca-452e-96f0-8b1af165dbbc,Blog,News
23bbd5f1-5caa-4682-a7f8-cce97e1cb6a1,News,News
b47ab29e-5416-4d6d-97c4-c2b984a896bb,News,News
80242441-59ba-44a4-844b-b92755318585,News,News
3bf66161-3eac-44df-bc09-064e357c2fa9,Blog,Blog
9c12cba7-00d1-4347-a6a0-a3bf64166036,News,News
eaa2bef7-39f3-4589-aec7-332b7fa1ad78,Blog,News
7ed369dd-e9a5-4014-a4c8-39c1c77e9a91,News,News
9eb7c0db-b067-4b88-926f-6bba6d6e4dc4,News,News
cc0e60a7-c2ab-4b7f-aa92-50b9cf6fc51e,News,News
b2a9c549-608d-49c9-8271-a11c8840a7c7,Blog,News
66a9414a-66ea-4439-8a8a-2fd96863ba73,News,News
b963b1d8-6ce3-418b-b069-ec648537f5ed,News,News
65e05e33-cd0c-4d96-91df-f11d94477ee7,News,News
b0c4ae2a-0a47-436a-b8a1-142c2a407578,Blog,Blog
1232ffd9-3908-42d9-941a-69fcd503e5dc,Blog,Blog
7e902642-a66b-4169-ab8e-8dc622a5e65b,Blog,Blog
4c23d4f8-d8fc-4c0f-ba1c-23e444b317b6,News,News
a584d2af-fc4d-4378-bdd5-5558541f67a1,News,Blog
4e631969-48a0-4be6-acb7-4be0466f9301,Blog,Blog
345b6aaf-8330-4887-9294-80fa7215ed90,News,News
7541f3b6-51fd-4cc8-91a8-e7d4e16562ab,Blog,Blog
26f56504-3c6a-4a20-96c9-891899e94489,News,News
1467439e-fed6-4bfa-a9bd-35cf8e4160a9,Blog,News
a79b9863-f08d-4e29-80e4-c7de4ad44974,Blog,Blog
f291e3b5-ed65-4297-abd1-ff1a43abc98e,Blog,Blog
6f94b43f-738b-4c4a-b9a7-c9704f68459e,News,News
114fb22e-1c79-445a-b196-cf3c00355daf,News,News
37105414-c3a1-4ad3-9e4b-2acd713486a9,News,News
e7dba248-af95-406b-b3ba-bd17c1fa763b,Blog,Blog
33454e8f-d699-4208-8d25-8fcb68e4828d,Blog,Blog
673564f1-1d1a-4690-8147-fdfcf800eee2,Blog,News
9fb903d8-e460-4420-b133-98e18d1c61fe,News,News
0823b46e-dc0f-4e56-a687-904017b7cb01,Blog,Blog
4eede653-c941-43ca-8e14-fbfc8c122c40,Blog,Blog
dc86e902-d4e7-409f-a3ad-33e140e82020,News,Blog
c4803edb-1140-418b-b07f-57a1fb3ed5e9,Blog,Blog
db7c546d-33b3-4459-accc-0b687900d23c,Blog,Blog
0aded98a-8b32-4a17-a664-ba56535fc371,Blog,Blog
c5fbec8f-a847-44d8-902a-d625bf4b07fb,News,News
60908177-ee71-41a3-b8b7-e9bb934e8fac,News,Blog
c1fc9b3d-715e-4e82-900b-1c41f9567ead,News,News
444e4e24-bcdf-49ba-a651-a389bea53335,News,News
0038dc99-ad02-46fa-b660-917d05c95d08,Blog,Blog
df99a00d-9228-47e5-98dc-061e42ea1b5b,Blog,Blog
dce7fe8b-10d1-4b7c-af4f-491bad398615,Blog,Blog
d3d77a5c-d082-4339-937d-f9490a60cce6,News,News
2e1baefe-7aa1-4d00-b689-dec02133853c,News,Blog
1477318f-8359-4791-9932-f5a25ea4e763,Blog,News
5efadb64-97db-43d0-abac-fa3aa81b78b8,News,News
294c682b-1def-4c1d-a61f-0906ce27e5b4,News,News
4c3cf698-8573-446c-acd3-982f0fb595c2,News,News
76b0e578-a8e3-4d1d-8052-d91aa552339f,Blog,Blog
0b3be432-95f0-4151-b68f-fe7f6ae88334,News,News
915ae57a-70ae-45cc-aaa5-0d95334a3931,Blog,News
fc9dcff5-5f8a-41aa-a8d5-5c38e72c70d1,News,Blog
79cc540a-c725-483a-bbdd-9c2415ef2f91,News,News
3c0de11e-441e-4302-aac6-2dfd8a740243,Blog,Blog
ca462ec7-d9f4-482f-b889-f1c18cf04d80,Blog,Blog
08250224-0d90-4629-b6a0-2123bafc174c,News,News
439f1c5d-5cbd-4400-8669-378339e50a32,Blog,Blog
7cdf3c19-edf1-4873-8fc6-80825fbe704a,Blog,News
09e30ba8-9515-4d5d-bfff-eebb9c8fd405,News,Blog
34121f04-1fb4-43d0-afc6-ae12d2b6f3a9,Blog,News
356b06c4-0877-49c3-b8e7-0f719bcec890,News,Blog
8bba4d70-a385-4e24-bdda-7038a47bf391,News,News
cb93a51e-f52f-4c8e-96f9-e5cc521851c8,News,News
