id,gold,prediction
2e5420ae-d659-4b7c-85d8-122dde011f3c,Blog,Blog
76ff5f38-c1b1-4b19-a98d-8ee8f3774758,News,News
d3723ab3-f5cc-48a4-816e-9d5ce53d00ed,News,News
6c92780c-b23e-4026-a48f-fa61163b763a,News,News
98624d8b-a44d-4b4d-80dd-9bbc52d25e9b,Blog,Blog
fc2ae228-793f-4976-a694-c49ff72bea23,News,News
96504a01-56b5-4381-8bc5-331c06448398,News,Blog
68ba80c1-3ff8-4d57-a6bb-13c4211f1a2f,Blog,Blog
6411ecdf-6a34-40cd-8161-10a2603d03fe,Blog,Blog
764c15e9-363f-44ac-944b-4609aa8a0a2a,News,News
bba33c20-0c5a-4399-b8fa-02615befc418,Blog,Blog
1f9a2e13-45e3-4fa7-8458-a1f3ebba05cb,Blog,Blog
1ca9653f-4e4f-4baa-b3eb-b822b152a6e1,News,Blog
2ac83a29-9633-4857-ab7a-0b928884cf49,Blog,Blog
28a1c787-27fa-498c-9a2e-a1a59cb7b7be,Blog,News
345021b5-faee-471e-8c8e-dc3e31921752,News,News
a3880587-d76a-4ce7-b36a-1e8dfa7ad381,Blog,Blog
09e863b6-f4e9-46d1-bb3c-52c3eaab190b,Blog,Blog
443eadfa-d2a4-4b1e-b4bf-d4be6eaf2106,News,News
75952b6b-66d4-4157-a31c-aabb5080d2dd,Blog,Blog
ca7bc7ad-bff8-4e4c-9717-53929c2af78a,News,News
e9977843-5aa8-4430-9f8b-3c8613637748,Blog,Blog
6a743d10-1871-4917-bc97-81461a562628,News,News
914990b2-3f1f-43ff-a585-f86617644b2f,Blog,Blog
46999823-aa73-4ed4-8b75-571cb427571f,News,News
677e157d-426e-4c4d-9c3a-6f7c7f0921fa,Blog,Blog
c1cc2be1-305d-41c4-a7d2-0c901b4f2460,Blog,Blog
b6d04e8f-4deb-4cad-87a7-227ff3ec5765,Blog,Blog
fc249f50-048d-48ab-b9eb-965e49177ac5,News,Blog
a903d9a0-45ac-4d35-b8a5-708ac4c35d29,News,News
0b87d134-d315-477c-8c71-e25f683f44ef,News,News
90f0caa2-bb4c-4aa5-ba3a-1ee596e14866,News,Blog
4dcb12b2-f693-45f7-99c0-c14c71a7f76b,Blog,Blog
57af122f-3e41-4889-ad5c-7cea7a1d7911,News,News
e40edac1-2d62-4521-9af9-84e60ff6eac8,News,Blog
7f225f9c-6d8c-4669-801b-83715cbb8e37,News,News
bba78068-8be8-4cec-83e7-33ddafd8e150,News,News
5a0413eb-9c19-4253-b89f-90d7debbb671,News,News
d9622974-7183-4ca9-be20-a10da9eed770,Blog,Blog
0e070df7-a7bc-4082-b3de-f2bcac761ade,Blog,Blog
2ffa6a3c-247f-497a-bb6a-211a025aa497,News,News
8af99866-b8c0-4444-809d-6780aa58df9e,Blog,Blog
2bcd4222-1b68-44bf-a155-04e1faf29c6f,News,News
dce0ed9b-8e7a-4fb6-ae6e-f063087b8548,News,News
b4bcf5c4-a3db-4d6a-ba2d-21fdc36d60e4,News,News
f21e5e09-68c5-4964-a0e8-639c21f088dc,Blog,Blog
995deb99-bc64-4855-bf94-bd5746a00dc4,Blog,News
60525881-e515-4f54-933e-be4952fc0809,Blog,Blog
9acd5c6a-5a59-45b4-9d0f-1161785d3ed0,Blog,Blog
9b11aed4-5897-49d4-a984-a469675e93e2,News,Blog
b728f1c4-928c-40a6-aa62-203d4bd4d9b2,Blog,News
cab1795e-0005-4a35-b2fe-adfe01b403fd,Blog,Blog
5f987f71-f8cd-4a68-a5a2-f156274ff70a,News,News
81414c16-33ce-40b3-86f6-0207b3192ec8,News,Blog
f5fb0359-577e-43da-9fcb-805d76343bb4,News,News
cfbb9e66-f59d-42c1-8cec-fc5d12a862e7,News,News
09a7ec12-cd4f-4869-a6a4-af7692871de6,News,News
bc054657-5abd-4483-8fb7-201e45795d5a,News,News
c0eb93af-1950-4e89-a37c-6f90a225c1eb,News,News
9d29706f-35b1-4c70-b553-ad579aaee7fe,News,News
23d921ac-5d10-4645-9d60-b94167f7b639,Blog,Blog
6aff3d96-2f86-420c-ae88-4a0b33c5dfc7,News,News
b8f12e9e-9dfe-412b-9d4e-30de570a9be7,News,News
91d39321-056b-4fda-9490-3d9dfd568cf6,News,News
8f7f50f0-2388-4037-a467-735e41519a4e,News,News
3579dbba-d8ba-4b82-b5e6-22fa4dfeaaa2,News,News
dd88475c-a9a5-42ce-a81c-1be44c07771f,Blog,Blog
193b2faa-4583-4fb6-95c9-b0ed1767dae6,News,News
a9219513-cf58-4110-a15a-5920b368a410,News,Blog
ed8d052d-f7a5-4489-957e-3ef0f6a985d1,News,Blog
956aec05-a427-422b-9b54-f21aca83619a,Blog,Blog
b0b72ed2-3c78-44ba-a32f-37727efe208b,News,News
1f0ec531-c626-46a0-a4be-b09afba6960f,News,News
9e3e7544-0fb5-44c5-9dcf-eaf91b59795c,Blog,News
b35b7cea-3f7e-4a44-b294-9cd3659be7e1,News,Blog
faa85346-779c-4609-9f59-5dd23494fad0,News,News
40c7cb85-d4c6-4657-8cee-35dcf980df01,News,Blog
804af883-7fef-4ac2-ace9-3af41c826788,News,News
a2cb997f-796f-45ca-badb-5fc69931cd95,Blog,News
beed3dd2-5a0d-4396-986f-bfdf4e558fb1,News,News
05b2e465-da94-4a21-955f-cac09b005193,News,News
3161e4e2-e062-4933-b2a6-5bad9629728b,Blog,Blog
00a3ee41-e60d-4200-ae60-7bc1befbf5ca,News,Blog
fa95b634-9e8b-42f6-b070-7834f9622024,Blog,News
673564f1-1d1a-4690-8147-fdfcf800eee2,Blog,Blog
469629f2-cfc3-4521-bdee-db24df805eae,News,News
3b590f67-0838-476d-9286-1eefb1363e5c,News,News
9fe387ae-5693-40b6-b3da-86e4c12bdd3f,Blog,Blog
bbb4d8fc-39f2-49b5-a9d7-4f0eae73bba0,Blog,Blog
d1db3f6f-76b7-45ef-a91e-2ec7c49e0c7c,News,News
71a136dc-ef6a-4eab-8fe7-87b27b7434df,Blog,Blog
448cbc27-0eff-4f73-8b9a-98363ce45e8d,Blog,News
7c382f2d-cd05-4e12-b347-5d1e7a23e72f,News,News
d7471752-5acd-4b52-b30c-7caf32ed1c29,News,News
a5a67513-91fb-410c-8806-320b2c09138e,Blog,Blog
e4f5c982-90c8-40bc-bc30-2777ced08e28,Blog,Blog
b16e401a-4731-412c-905a-7366e4c30988,Blog,News
4e5bd0e8-8246-48aa-85cd-47c79c0d2321,News,Blog
1c7d49d7-d8b4-4ae3-96ca-ac24aa2faf36,News,Blog
46eb3ac8-c167-4334-a0cc-8b4eb07793ab,Blog,Blog
96f97b15-20e1-4f3d-843f-4727246de97a,News,Blog
c08e0cde-7fed-454b-aa3e-75b5ccd59ca9,News,Blog
b9ca33bf-89a8-4d7a-bee4-375c76739ff3,Blog,Blog
d2eb97e7-050b-433f-b8fc-67d5926a372b,Blog,Blog
6286dac3-0d77-4264-a317-e7877483b18d,News,News
2d25aafb-7f30-44e6-b018-b346caf46ce6,News,News
cbf4acf9-2075-41c5-8aa2-a90592ff4c11,Blog,News
f1dbb3b5-6985-4e27-9498-5c3e0994414d,News,News
262d6e89-850c-4d54-9deb-22029a2995d6,Blog,Blog
72485c57-52e8-4c74-9c9e-016c4693d745,Blog,Blog
5c8a05fb-0f24-42f7-952a-85ef470a46d7,News,Blog
12fc7dbe-6abe-453a-9492-bb46f1f20d57,Blog,Blog
273985aa-41ff-454a-b91e-eba3315292c9,Blog,Blog
080e62cf-6291-4899-9f7e-6b39646cc6f0,News,News
a235ecc1-1fa5-490a-a2df-349f925e7adc,News,News
30590ef5-401f-45b7-9748-55c51398b987,News,News
6d72e56e-d1f1-4c6b-b072-dbc55a70092e,News,News
de280c06-3c36-48f3-bc4a-b12861c5f0ae,Blog,Blog
d263e009-f9e1-462a-b110-2baedc857612,Blog,Blog
7e0077e8-0910-4b2a-84a3-0b372a3b1d84,Blog,Blog
413b3e15-a7d3-44af-a76a-c6def83f5e94,News,News
c260677d-4579-4025-a979-45335b23574d,Blog,Blog
fc9dcff5-5f8a-41aa-a8d5-5c38e72c70d1,News,Blog
cb20644b-cb8e-414c-ab67-1bcd945f71b7,Blog,Blog
9d23dacc-9717-46c1-a52b-b28614a375a7,Blog,Blog
a3356654-b5c4-4fdf-af7a-8aeffa8ab443,News,News
46196b11-5e1d-42fe-9c58-74a6b5a39a2a,News,News
2a8e37ca-ce45-4472-8dac-215af7a6c122,Blog,News
b43207e9-d54e-4c11-bf55-d205f317906a,News,Blog
b395bcff-26c4-4546-ae4f-d017fa4cb34a,News,News
b4cbf832-448f-4ef4-abab-7c104339f17a,Blog,Blog
2e4bff30-fed1-4e94-8828-4cd17f8de741,News,News
d29921ee-b13b-458a-80e7-f6c85f14b193,News,Blog
cc169248-b640-4271-8d4b-72b19f5011a3,Blog,News
a5ac17ed-6564-42ea-b25a-953f6dcd75c9,Blog,Blog
e288e4be-907c-4d76-b1c3-bbb640ebdd24,Blog,Blog
3eb80ce0-70b7-46a4-a6d3-e5e6c5f85738,Blog,Blog
fbf5a06a-6c38-43a2-b0d9-355b10561957,News,News
46cd4a38-aa11-4e17-8254-21ed9f8a8ae7,News,News
3bef2864-1961-4925-9673-c471ba1b92d5,Blog,Blog
35480316-ae98-4f77-b44c-c30db12b8495,News,News
29f4da1e-bf6e-4c5f-90b8-2454d519ca45,News,Blog
8a054267-c8e7-495f-9497-e2c394c353c4,Blog,Blog
10be3d9b-2b6d-4f5a-a426-bafce13fcf5e,Blog,Blog
d6137834-8ae2-46cf-b819-8c197c0ff3d5,News,News
9fdb1604-a69d-4a01-807f-fa9def4c83b3,Blog,Blog
b616b2ee-5fa4-4b4f-a600-4290a04e0e21,News,News
7ce17ebf-1786-4469-812a-b0d27e916acd,Blog,Blog
7805b8dc-4c15-4617-b061-9ab87a06b5c8,Blog,Blog
220b33e3-e11c-4d45-bffa-336a2fd3758a,Blog,Blog
7907d02c-4de4-4cbc-b6b5-326fd82ad4e7,News,News
d458430b-de48-4346-8cb1-8456f1d7f8e8,Blog,Blog
0e32e07e-96dd-4b25-9a4c-d774620c7241,Blog,Blog
1eba3050-1cd2-4184-be76-bbe6f0b8f024,News,News
9d28fa19-f63c-4ff1-b877-7d940d9d5ac1,News,News
c1a368f4-a9aa-458a-a941-f4a011c90684,Blog,News
37a3a75a-4538-40a1-bcaa-0918a55f8091,News,News
d2ecdb19-bffb-44a2-8943-74e57144cb7d,News,Blog
f71750ef-524f-4d71-bfea-f14a7563d5da,Blog,Blog
7cffe80c-4804-4ef1-a11c-7946a36894b8,News,News
c6deb678-f71b-4ba6-a8ab-a468b7206878,News,News
0fce0afe-29f3-4018-b5ad-9e7b3968c596,Blog,News
9a0a2ca0-dd0f-48bb-a02f-1f7d6a181c94,News,News
28d39bfb-d126-4a1b-a12d-71ada1d780dd,Blog,News
0ba902cb-e23d-45de-b128-141d3b57f0b2,News,Blog
720df5a3-adbd-4945-86ae-0bf8cc55d631,Blog,Blog
100985fd-f8ee-4ffb-92e9-3168e80e99fc,News,News
e9386a61-6330-490b-9cd2-7d10b5de30a9,News,News
ac1daa7a-b6ca-4e8e-86c9-408177a2c51a,Blog,Blog
9010b59e-2271-41f3-9c6f-d1fe8a480a9f,Blog,Blog
7dae4d53-a5bc-4f2a-99b4-3c215509c557,Blog,Blog
05cae976-6205-484f-94cb-5280fd03a5b2,Blog,News
7f94eddd-f115-488c-a559-a0aab19237a1,News,News
fe69b780-6d98-4060-a783-2a5a75f3c669,Blog,Blog
b87c37bc-7c5c-43e9-9382-cb240c098ca6,Blog,Blog
01f9b261-fc1e-4abc-b349-02f089af9353,Blog,News
3b985539-a695-4edd-826d-3b343967cef8,News,News
c75f70fe-7769-44e5-a285-8e73bd7def20,Blog,Blog
08e5528f-2774-48d7-8737-928febb34ef0,News,News
0c8a47a9-e901-400e-be37-4c934793e074,Blog,Blog
66596028-396a-49e6-bc34-a85a28214725,News,News
4dd42296-6eb4-4dc6-bc42-8980c99d623c,Blog,Blog
51ee0f46-b14e-40dc-8063-5e8219b17c14,News,News
1029bffb-6229-4809-962f-ad9aa349afb9,News,News
a068385c-f11c-4e15-9d21-bb6c49914168,Blog,Blog
68311453-f79e-473e-bc68-17346b9f9089,Blog,Blog
a3475df7-08d4-4932-955a-fb95b166c7ad,News,News
b5c75276-6b23-4f87-b42f-88a69ef8ef82,Blog,Blog
7cbfd65f-d989-495c-ae6e-c29598ab6be1,Blog,Blog
d0d9899c-dfac-49ea-9041-b22ca5bcae64,News,News
52085cd4-5fc1-4935-9ca1-7eaa12ee6cb8,News,News
2fbdf2ae-82f3-4c00-b2f9-84f10a6d607d,Blog,Blog
874a583b-ddf0-4528-a02e-49b9a5359462,News,News
7b6159d8-f5f8-46e1-a7c6-5ea492a171c1,Blog,Blog
661f821d-4ec9-4c6a-bfea-d7160fe610b2,Blog,Blog
b59ab07b-a630-412b-944e-a87a56d43fde,News,News
6d929664-10ec-486e-8aed-4a3906c38f6a,News,Blog
e99cac28-0239-4a6c-a177-e7254808aa19,News,News
bb39e4dd-ab30-4db2-b548-19d145c3cc1c,News,Blog
71524075-0d32-4d78-b261-7a76513eaf19,Blog,Blog
99684344-12b7-46ee-b323-e9fb1d4f5805,Blog,Blog
25499edc-ae54-490d-b823-b3a293c04aaf,Blog,Blog
e3b12d4a-0d3c-4864-bd63-34cd1bc90e30,Blog,Blog
1a8119b9-9304-4486-9ff9-aa58594d59dd,News,News
a5f987b4-94e3-4db0-9e72-f95b5783e7f9,News,Blog
e7e9cc95-8174-4a3b-b008-86867f401a70,News,Blog
624fc5d9-6baa-4fd5-a21f-216cd2cc5189,News,News
3e1f6439-f75b-4591-ac71-f55b43fac06f,News,News
8915ca57-b299-4525-81bf-761ece85352c,Blog,Blog
170d8ad1-524e-483f-9481-ca7bbe946f40,News,News
6bf1a721-80f4-4563-b201-bf286121929d,News,News
4b81bd96-9df0-4111-b7e1-cb335a3209d5,Blog,Blog
ad84928e-c944-486f-a6ba-95fd99803d8a,Blog,Blog
8b794751-2387-4ecc-861a-cd7ef097fd8b,News,Blog
2f56dd86-2980-48be-8b9e-7cb16ae3227e,News,News
825fc542-30dc-4f7b-8017-2797a12cf842,Blog,Blog
7b5e9244-4a34-491a-98fd-4a88b0b4e7c7,Blog,News
d07c739e-acd9-467c-b2fa-81c3ee21474e,Blog,Blog
918a4361-34d4-45ee-ab8d-2e8ee53f0758,News,Blog
edbba71b-4337-4c4e-8578-3795f18637b3,News,News
43986f38-c6ea-4be0-ba87-8b49acc55743,News,News
a5522b40-a6aa-487c-b645-78e53d00f2c6,Blog,News
fda93ce3-b169-493c-87a6-c70fffa2e9e1,News,News
134d1e1d-aa94-4fca-8567-743e2a0e0c22,Blog,Blog
4f10aeee-68a7-468b-965b-97db55c00bc5,News,News
425445e7-4082-40a5-a4a5-87b0cbe95ed2,News,Blog
7dd20069-5211-4668-b339-e48cdf0a753d,Blog,News
e1625998-2d02-4951-870d-fe0ab99b7fb7,News,News
5852b54a-5cec-47c8-a7d8-0569ceb16268,News,Blog
c0d4fc27-caf3-497d-ae7c-792348594ed3,News,News
9424dcfe-95a3-4d6c-969a-d5f4f0084b30,News,News
0098f05a-72da-4920-aa56-d0a28fd07f7a,News,News
8c41bed7-013b-4cb2-83bd-5e4adfca5683,Blog,Blog
f20c06a7-5e8b-4269-93d9-4b24a06232cd,Blog,Blog
30293274-6fa9-4030-ad24-8be84fe976b9,News,News
b82ee9cb-c57a-47ad-bd67-64b1eede9cca,News,News
290394d9-ae26-47d6-837d-2dadf30dd550,Blog,Blog
52e549d4-6129-407c-8694-ae39c962453e,News,News
4feb1f66-4a26-4414-bf15-64a9629b4de0,News,Blog
146f6ce6-3f99-43ff-b9a6-2802d8dca388,News,News
71526bb0-c891-45f9-80ee-895184388830,Blog,Blog
d0670259-dded-4236-a594-d3740cb23755,Blog,Blog
a1b78bbf-3ac7-4b9e-8f66-4da77d176216,News,News
b64d107c-57fc-4501-8e09-4c6d4ecd7918,News,News
2d9718d5-be37-4001-9d27-8c15cb4687de,Blog,Blog
a3fd28b8-c385-4226-8db4-33759dd66da0,News,News
2122e536-c773-43fc-80d9-85972cacf2e7,News,Blog
4738513f-a72d-48c8-8cea-e78ce1ee5ea5,News,News
744a5a1a-f7cf-4bac-8bf0-ed17b95a2806,Blog,Blog
0092cb8b-4c65-485f-ad98-7f500cc40bbc,News,News
52e161a0-c740-4ee6-919d-812dd4674c2b,News,Blog
48375ca6-338e-4167-82b8-82f8be2372a7,News,Blog
236a168d-53bd-43ff-975a-a9683f9d6794,News,News
b910255b-e025-4641-92d8-5e0c9655a7f1,News,News
01ea26a8-67da-4300-a0f8-6a3e042e2bb7,News,News
77e8696a-2c50-4a2f-ad32-126c68b2d67b,News,News
527135aa-7418-40a6-a34d-aa6434335b3c,News,Blog
59f910ff-be1e-474d-9993-0ebc1063d4f1,News,News
466f5a62-b096-4bd3-b9e6-dba87e13246b,News,News
717b8822-c334-487f-962c-a90e3aff8d41,Blog,Blog
630b2d22-49ff-4a14-ae81-77a65e4df0e2,Blog,News
6cf5b0b4-8e8b-491b-82f1-0cbab40da323,Blog,Blog
f8c33425-f4db-46a1-9931-eed4282cea2d,Blog,Blog
0bd59fcd-68b4-439d-a64f-7b15270b7c3d,Blog,Blog
a96aa9ef-6edc-4a6b-aa6b-1154f00fe527,News,News
dae940d8-be52-481f-910a-723c377663bf,News,Blog
c59312a0-68cc-443e-bf6f-3677021455e0,News,News
2ab69a13-4c56-4512-adff-f8e9437f0907,News,Blog
2639e334-4e8d-471d-8e5e-7f13e374a7c7,Blog,Blog
7a196ce4-2eb8-427a-834a-43a9352c2ff3,Blog,Blog
da863537-de75-462e-bbf4-d6b948341296,Blog,Blog
8d648ef4-d98d-49e0-8705-3d76b5a4aa04,Blog,Blog
0fd67c8e-dd57-4703-beaa-2516edfe5e9f,News,News
62a6b931-c430-4f15-bdb2-78023209cd8c,Blog,Blog
c7abf1cb-8f82-4161-bbd4-58ac3c5b78e8,News,News
634d3fa7-d32b-4efe-ad4d-88dfc3a25bdd,News,News
f6288b3b-8550-404a-a1a9-f466434e6dae,News,Blog
416e2c61-0344-449e-8f0b-d172c9024097,News,News
4660de45-a944-46f8-9db6-4eb4ad183328,Blog,Blog
f2ee6521-fcff-4fea-9420-6b31fd3f0a9e,Blog,News
31cccdcf-1d07-4393-8d99-f8fa186d6fb6,News,News
6e05bb55-669b-42d1-92c2-ea3f9335f35e,News,Blog
cddacbee-224f-45fb-976b-ab90186655c3,Blog,Blog
58d0c76c-a6b9-40f8-bc97-0ab6bd0a5bb4,News,News
9a9ef007-a10a-4a20-9a0f-c99e2236121a,Blog,Blog
d953b67d-77bf-4bf6-8a40-49be400d5c6e,News,Blog
a9c806bc-8fa9-4ba4-a975-18144af6283d,Blog,News
14dc7480-e0ab-4a03-a03f-6169c79cf87e,Blog,Blog
ee428d08-ded1-453f-9686-5d6ada924893,Blog,News
72346b36-c53c-495a-87b0-3bd7503dccdf,News,News
979ab68a-c991-49dd-b6a3-b5695491fb13,News,News
b982a1c4-c48c-4c16-badb-a4a0f16a83a5,News,News
3deea828-e3a1-4c4d-9a90-482cabc020d8,News,News
d2d6c1df-ebe6-4707-b016-f0db452ee04d,News,News
9c34a264-934a-4c09-9db2-99f03713df49,Blog,Blog
0ad11416-79ee-4269-aeb3-9d2c289a665c,Blog,Blog
d9926245-a3e4-43ec-b9da-641701e3c16c,News,News
b0ae68df-79bd-4a29-8794-adf887f45c11,News,News
57845c3d-826c-4178-bbaf-b47e93da234e,Blog,Blog
eae93717-4206-4279-85d2-2f8c3e66cd08,Blog,News
5bedbc6e-96ea-4c78-85e6-42ec50c0902d,News,News
f476079b-9968-4218-8a57-739d98b7bb9f,Blog,Blog
9c322d5e-20c0-46bb-a5d0-ad796aeb699e,Blog,News
a9188bd2-65e5-4d67-98a8-e812027d0f62,News,News
e469087b-8028-4140-a23f-a407890ae4c2,News,Blog
61720d11-b2da-49ce-ba5b-94dd9c8c52cf,News,News
a4a9d546-8119-405a-b551-9743d9c969d9,News,Blog
95b7d186-2568-4d1f-bcb7-4a10a0284a59,Blog,Blog
a1ad3f91-eae1-4b51-adfd-ad95f6f9cc34,Blog,Blog
fd7ff13b-4cc4-4675-95e2-d309ab9ba8b7,News,Blog
e0c1696c-1828-4f3e-833f-1729d8824dc6,News,News
167f0555-9325-446a-bf57-8ba7d71a028a,News,News
e74fc960-46ec-479d-8e48-1198d6d0df21,News,News
01323955-ec16-448d-b3f9-28c4671bf941,Blog,Blog
925bdc7f-0e76-4f2a-b6ae-9260e69843a1,Blog,Blog
44e4c506-a6f0-47f7-b616-6c8a88ed0399,News,News
77352e9c-362a-41aa-8efd-6eba6e31a41f,Blog,Blog
b9d0f9d1-6a84-4aae-9f98-c31ce36fe9cc,Blog,Blog
df385782-38b6-4e89-82d0-109f18a00f61,Blog,Blog
6c429909-6651-475a-891b-70b9b0bb7dde,News,News
5a3cb82a-4c7a-44a4-b877-c9e1d13f744c,Blog,Blog
ea63137f-7f89-419d-8f96-5948d4a6c463,News,News
84ed9e25-a7f5-474c-a2cc-479d8b4091a9,News,News
1d7ca563-975c-43c3-8e3d-7e07398e41fa,Blog,Blog
0f3f7091-a15c-41f2-a607-a77f6c7f42bf,Blog,News
53fff9c1-4ca5-4c64-b23a-1fbb6807e19b,Blog,Blog
81733ba0-887d-4f15-a1dd-432260a001bc,News,News
075b5224-02d3-4cd8-a68e-f48cc43ee26c,Blog,Blog
718e57dd-9386-4bf3-893f-a25cdd8a12a5,Blog,Blog
2e871d85-7d1c-49f3-8002-f590ce7011fa,Blog,Blog
b38ecb62-16a3-4a99-98ba-8c2b07da9e27,News,Blog
d6a297da-7d7b-4745-9d7a-bd16a77ea51b,News,News
db19eab1-c8a4-4ce2-acda-efad18173d88,Blog,Blog
d5583656-10e5-4dba-a849-127d5de1dfac,Blog,News
d67516f0-0c64-482f-948f-754328a9d2af,Blog,Blog
6d457fff-19ef-4e19-a7c7-cbf9af92b481,News,Blog
f081d552-88fd-428e-96ab-047a4761b028,Blog,Blog
ba9d977e-5f41-4de2-a6fc-043c405a21dc,Blog,News
0aab176f-d478-4236-90ed-ee12591c323b,Blog,Blog
5cb345ba-1fc2-442d-9b41-ba54a60c7b84,News,News
290165a2-5f99-4f7d-b5ec-7044244d84cb,News,News
8d7f9b9e-2bbf-493e-ae06-979d8244fba0,News,News
84888cc4-d793-4784-bc93-3d3e5df77287,News,Blog
a1c18ad4-9e1c-4152-a3ad-37de7f56c36d,Blog,Blog
f8ed346f-de88-4070-823a-eb517a0b9977,Blog,Blog
6781bb19-b1ea-4b69-8855-e2810e838753,Blog,Blog
6b28ac8b-51c9-439c-bac9-4f0289caf906,Blog,Blog
b829ca79-21a7-410f-9e23-0264695a19fc,News,Blog
e720accd-b857-440e-85aa-b9324dceb9c3,News,News
6436eee1-e3aa-418c-b1e0-0cd443f82982,Blog,News
4b5639b9-7dd9-474b-8531-6227b6e99ef4,News,News
ca08c3ba-69d2-4986-a8a2-4d5399b84ae5,Blog,News
90cd1440-2864-4863-8ca5-17cc55cbd66d,Blog,Blog
be1b71ae-249c-464b-9820-5361ae136cab,Blog,Blog
2e33217b-ad92-4809-8aaa-3d28d9021b67,News,News
fc450475-a299-4083-8b28-b82639bd4868,News,News
41dd881c-e1cf-4b16-bb7f-557323dc0879,News,Blog
d3c40db1-4561-42b5-9ee8-16e03891b9d0,News,News
3ae8b9b8-bcf5-411f-a068-be58a2f48edf,Blog,Blog
68385941-5dc1-4c7b-b697-f235acea7cc2,News,News
6a0e35ce-d914-41e8-ad3d-1feeed7e7b9f,Blog,Blog
c52ca333-73bb-42ce-a098-a66fbecda5b6,Blog,News
33386381-5a5c-41c2-ad71-f2cfa22b1d76,Blog,Blog
6c1f83ab-41e7-4513-827f-0856a5a6f3c6,Blog,Blog
c851cc0f-bb9b-4394-9f84-ed610c4e27d4,News,News
4dfeb34e-64b3-4917-9700-5c3a81020ffb,Blog,Blog
6c28e13f-bca2-4e64-8288-be0455062ef3,Blog,Blog
9baa96fb-ec14-417f-a3e1-7add4f2775ed,Blog,News
8d849871-3234-49b8-8ad2-e7ea834384a3,Blog,Blog
348b59c2-4001-4f5d-a449-de3feee96488,News,News
e8ec4ebf-60cc-4cec-9a36-61bd87c5b17b,News,Blog
88c66df9-a107-45ea-976a-c0d0633c986b,News,News
e9c1a801-8621-4e8a-863f-fdb67aa778cc,Blog,Blog
9a3d256e-9f2c-4c26-abdf-469361025b0c,News,News
c42abedc-a27f-4204-ba66-6185b4730a5e,News,News
0aa65a98-00e1-477e-bca3-dd9a272c62eb,News,News
79f6f71f-8796-4edc-b9be-6baaa8892b78,News,News
6855457a-1b05-4865-807c-235437b54832,Blog,Blog
f01cee0d-897d-46e4-8514-571235dcb0db,Blog,Blog
dfec0df2-93bb-4eee-acba-d3a888ba24e2,News,News
93176dea-64b6-47ec-a904-0483edfe0209,Blog,Blog
8a520de3-7243-4a89-9f50-f49445e47500,News,News
88f491a0-7091-4057-949f-6372531179c0,Blog,Blog
6ec02930-37ed-4499-ad9e-f16a1a44cc2f,Blog,Blog
de5e0537-4d7f-435f-a3b2-782b09987b47,Blog,News
ab6f32dd-6398-4a34-95b9-38301cdd8079,News,Blog
0c1bfe76-18c5-4c16-82bf-a09c7cdd81ad,News,News
3a69a0fa-8f88-467d-a223-86fe0779a8c6,Blog,Blog
41ecdb52-6863-4dda-9682-72519ef4cf4a,Blog,Blog
6f10120a-2b80-49de-a551-99cb4e7a3479,Blog,Blog
7ff57141-c2ef-43c8-a111-40e1b4f0db9f,Blog,Blog
d828e005-8729-40b0-9584-a887e3aa64dd,News,Blog
eb72c1cb-5eee-4065-87ad-1556000ed54d,Blog,Blog
5a4575ec-1d82-4c11-9e91-2877db928a77,News,News
9d9f18ce-2267-4555-9597-bcbebfd49f06,Blog,Blog
88bea7bd-6a1e-4d58-b637-7f96ecb4a120,News,News
a12346ac-bd27-46f9-adc7-29d807a77c01,Blog,Blog
b39bef2a-c37f-483b-8dc2-9181f9fa0777,News,News
816fcfaf-c543-4a4b-a0a0-7ee3d22fa9a4,Blog,Blog
0a9a629b-bd94-475b-b70f-85375b0d68d7,Blog,Blog
cb674919-eed3-4bed-82f0-7d8d273626cd,News,Blog
6e9e28ee-22c0-49d1-823d-c66946225367,News,News
27a9bef8-1297-4659-b23d-2c0f4b71ce06,Blog,Blog
f9acc661-18f6-4e50-8b38-3c67593d791c,Blog,Blog
a8aeca01-fb8f-48dd-adae-ca8b8b591987,Blog,Blog
ea0fb98a-33e5-4c9a-9b09-613a4aee035d,Blog,Blog
08d8c4e7-da57-4494-8efa-61d97aa1bd5e,News,Blog
32d46448-ba23-4eef-98ba-f81016acc326,Blog,News
2726a6dd-8659-4bbb-8031-b96d794c6d9c,Blog,News
200af885-7726-40c9-89b9-04d18975b7a4,News,News
86419ddd-62a4-46f2-9708-38f0fc537105,News,News
451d6109-39c1-4685-93ff-6377d468e0f9,Blog,Blog
fb0ce51b-49ba-4dba-b528-0e809fea8b8a,Blog,Blog
0553bd9a-a193-4597-815f-b3eeb3d86a3e,News,Blog
0d81280f-5ab2-413a-b926-c279b0b7e611,Blog,News
763834a8-7803-4ae8-b818-5114d77217f2,Blog,News
34aeaec2-731a-4612-a6e1-9bafb117a5e6,News,News
1d54d16a-b9fb-4126-aa81-f7d57f3a5b8c,News,News
ad9f1a99-1efd-4f04-af32-e0836f8bc279,Blog,Blog
37c30b24-aa8b-4ac1-aa2e-1f013f5b22dd,News,News
1a2e4385-067a-4a0d-893c-b38b18eadbda,News,Blog
8dc7dd37-dfce-4081-98be-94db7544030d,Blog,News
876484df-be2b-4ddc-9d24-431f482adc2d,News,Blog
