id,gold,prediction
c03633a2-91ca-409b-8164-da5de7564f21,Blog,Blog
cfd6b317-97da-4261-932e-33ba7ef3f377,News,News
84244db1-69b6-40e6-949e-2f05384be335,News,Blog
954b6e8e-dce8-47e5-a769-c058ee6dbc00,Blog,Blog
3ccd451a-b684-4be5-9022-c955627a8d22,Blog,Blog
f158f15c-c952-46f0-a225-c36a8c03d750,News,News
251e9b23-10e4-4d2d-b677-c17c0bd81029,News,News
5b12575d-13f0-4aa2-b8ee-ccdea89dd1a5,News,News
ca24ab61-d7d5-49a1-8851-847c7daf97f0,News,News
1b428c4c-8792-4e6f-bd32-b86f1900f817,Blog,Blog
a5f2506a-23b2-4057-9433-d1fc06cf96e1,News,News
dfd59e17-be0d-48cd-ae48-c298e45e4fc8,News,Blog
e6971510-1fc7-417d-8edc-3ae90233ed65,News,News
7157ba9e-50ad-4488-93b7-54909e9a162a,News,News
20410487-c4c0-44e1-b5eb-c57097795dc8,News,News
5e01b8f3-f34f-4f00-8712-a382518c6026,News,News
4531f532-a92f-4f7c-912f-f546b007bf93,Blog,News
5e4bc30c-4d2b-4945-88e1-010c2da24a08,News,News
94873783-7b07-43e0-bf56-eb451588ec74,Blog,News
1626bd94-93d1-4a50-91ee-92ca83913eee,Blog,Blog
590a7afe-b9c9-48db-818a-a328022b9648,Blog,Blog
86589d5f-2e91-4902-ad0d-576d97afbbaa,News,News
ced88803-ea76-48f3-8fc7-c7c0f0ab95e0,Blog,Blog
1a1740d1-a20a-4082-b3ec-6fdcd0808611,News,News
4680bb09-abc4-4e33-80e5-6de12d725413,News,News
b87ebf0a-3e7a-434c-a497-699879f367ed,Blog,Blog
ed713629-1c24-499c-a801-4e70e59e8d73,News,News
782eb111-91bb-4eb8-bb0d-033858df4047,News,News
a2cb997f-796f-45ca-badb-5fc69931cd95,Blog,News
97892d63-c089-495a-a709-459de1c645a0,Blog,Blog
c1da9228-2c66-48e4-af25-2792b2466964,News,News
e85e73cd-0601-4990-b7ed-72a717acad82,News,News
703d8736-c47d-4789-85cd-75a21fd664eb,News,Blog
c0efc70d-05cc-4031-b2da-5a428a0c44da,Blog,News
b90985a2-a935-47fa-8063-e831120b80a3,News,News
c44e0c55-563c-4916-80ed-c385e83b695f,News,News
e955e9bd-aa97-4706-977d-8558c7a008b2,News,News
ca4a51bd-8f52-4302-b2b4-eb18f0214ba1,News,News
fe45562a-3bd3-46eb-b2c5-2b5ca6966e12,Blog,Blog
fa709bcb-d07a-4796-978a-767f538dd20b,News,News
c27a162d-f2d1-4bdb-84ba-0915a082775b,News,News
43248eba-a02d-436f-8d37-4b79e3778149,Blog,Blog
7bf25e95-989f-4d86-822e-b9ef8b2e33d6,Blog,Blog
69899a78-0af5-4adb-9619-f69806554d0e,News,News
eb7b23e5-c49b-4faf-b8ab-75789bdc04fd,News,News
6a843641-0b9b-409d-99ff-d0c0483bc5d7,Blog,Blog
f285d9da-3001-46f2-a59d-a58c9ebac809,News,News
46f1b2b9-fb75-4581-afca-ea65f73a7e00,Blog,News
f02a529f-00c8-4120-aab7-57f6de79272b,News,News
c59daa75-13c2-473f-9d2f-7ce15ece22c2,News,News
9d007b49-1665-421f-8f0f-edd7e93442c8,Blog,Blog
3996e313-67dc-4e13-a26d-d6075482487a,News,News
342d13d2-1653-4f27-b5ad-8fcc9c24badd,News,News
d3241773-e7db-4c5d-8a67-7675608609b9,News,News
c0eb93af-1950-4e89-a37c-6f90a225c1eb,News,Blog
e38bb405-868b-4917-a2f5-1f74760ca945,Blog,Blog
565e874c-81b2-40eb-b81c-cfc22f57382d,Blog,News
2a50d589-0578-47d8-8627-5c5780e269c8,Blog,Blog
d01f0e0c-e030-480f-aad9-ac8888656610,News,News
e346eb7d-9b63-4e90-8575-306bccf71415,News,News
b854beab-e0fb-4085-b52a-a72b1e5ccd41,News,News
b18ba02e-fd9d-44c0-9aa0-bb6bb2abc16a,Blog,News
3c5c35e1-73be-41b2-b101-bb807f8de201,Blog,News
9c3df939-7abb-4e2e-a0c9-246dabf67c06,Blog,Blog
00c15943-786e-45ae-bf69-f516eaa72759,Blog,Blog
4650e1a7-3fad-49b2-a24b-c5d15ccb3588,News,News
c4803edb-1140-418b-b07f-57a1fb3ed5e9,Blog,Blog
00c4b3d2-d194-43f0-929f-344becd82093,Blog,Blog
8340b3a2-7ae0-4ad1-bbfa-f9d98070ddee,Blog,Blog
b0b72ed2-3c78-44ba-a32f-37727efe208b,News,News
ff94749c-f12a-4d8d-9cf8-24b32b0aba04,Blog,Blog
98624d8b-a44d-4b4d-80dd-9bbc52d25e9b,Blog,Blog
534773b3-9579-496d-9a27-7945a2004ab9,Blog,Blog
a87c52ba-ace5-4491-9266-dd95bc42a412,News,News
0344cc4d-4830-4d57-857a-7a4036b8ea17,Blog,Blog
1266b43d-8874-4186-86b4-ba53d19cf9c3,Blog,Blog
735f2218-f22b-47dd-8444-e01b9bbd9e97,Blog,Blog
3ab768f5-4074-4dc3-98fc-ae6411e467c4,Blog,Blog
a09a86ed-9f9f-42f0-8a1c-bfae8c1342a7,Blog,News
44611997-6d4b-4070-ba84-2cd46184b5b6,News,News
226124af-dd77-40d3-b8f6-baf388a3f0e1,Blog,Blog
e4e8d1ec-8bfa-417f-be62-befbe279723d,News,Blog
ea6aa855-446f-4b2c-b337-abcce733921d,News,News
996af223-854a-4d6b-bfb5-28863a7d7d51,News,News
c7cc42e9-0bea-49da-bed8-4eb3fb5cc50c,Blog,Blog
93bde6ce-0b50-4b2c-a55f-631a4406da7a,News,News
ce225cae-f13e-4acd-acec-91001ac92c75,Blog,Blog
f6185a52-a145-415c-a53e-da16eac97c09,Blog,News
a2d2510e-4749-4aff-8808-4d6c82732aae,News,News
503686e8-ea60-46a9-8214-5974512f0799,News,News
56fe6d9c-a0c7-4dd4-a930-51347ee493a5,Blog,News
8f2ee074-947c-4634-975a-ea259cc64b21,News,News
8ce0e925-fdef-446c-bce3-b687fe6194d5,Blog,News
4f353c62-e3f2-4626-9a90-5105752f29d1,Blog,Blog
6286dac3-0d77-4264-a317-e7877483b18d,News,News
d74fe5f1-647d-437e-87fa-d6d9785a31f0,News,Blog
72c86ce0-6d3d-4c9a-a11b-a882145b883c,News,Blog
1ff8cbd8-3a19-485c-95ff-60cb9523ce48,News,Blog
78032e6e-721e-4896-a708-26ad65eca432,News,News
f58a7269-b6e3-4de1-ae77-112c6b72c501,News,News
8bf5f458-3a7e-49e0-82ac-e21ca2bf9ea9,News,News
5923ca6f-bab2-403f-bee7-8e56382a21c1,Blog,Blog
e2ca8491-e0c6-47db-8a2a-c3c5c1009bd2,News,News
a00eaf68-ccb6-4199-948e-6701d25fe2b8,Blog,Blog
2d268873-6f2f-4340-8f90-cae94b577e9b,Blog,Blog
fbbc70cf-cc6a-4d99-93c8-54f906b9b0ac,News,News
5a70481f-ee9e-4a3a-932e-d11a9226b256,Blog,Blog
c4308b39-d93d-47f6-9909-7ce730dc59b0,News,News
bc1aff88-603f-4f18-b420-bc834d98e750,News,News
b54bc0b7-2e32-4416-bc5b-180f74aed104,News,News
deb1a301-0610-4711-bb21-8d9bc96a6573,Blog,Blog
34b558fc-be8a-4f28-b33a-0ac162ab0acc,Blog,Blog
3998dd46-e4b4-412e-bf09-0a30184a551f,News,News
21c9b672-73fc-47cd-9dbe-6a3772124e08,News,News
563baddf-c51d-4156-9878-05621830e4cf,Blog,Blog
7c76c5e0-b44b-43e8-a103-4b023f003820,Blog,News
858fd038-6879-4637-b42a-c26046d197eb,Blog,Blog
937d1e8f-5e18-44dc-b4d4-2debd7a045b7,News,News
c1929737-73b9-4811-a1ad-b8d67da24128,News,News
10092ded-78e3-4c8e-8b49-f8d7191ca4de,Blog,Blog
3ca62666-8747-4fc0-a89e-1f0c6bbc8b4b,Blog,Blog
aec908d8-e14b-4138-8524-e165892f788c,News,News
37881cc1-99be-4316-83d7-77713c4fd49b,Blog,Blog
4f963d80-2e18-4d5a-af9d-fa6e137b6b0c,Blog,Blog
39a2ea10-2194-4596-b587-3bd2c4f3f9fa,Blog,Blog
e7a4b14a-6a1a-4b4f-b96f-082b0136e2b6,News,News
d8caa9a5-fe7f-425d-8bdf-0507c073cc02,News,Blog
43ec100e-ccea-44db-b384-40885647e69e,News,News
b006241e-770d-4e1a-8a5c-cb8c949379b9,Blog,Blog
667d49b8-ba74-49de-bc65-a589968e7790,Blog,News
0c980b62-2244-464d-b104-3cf2dd567ea0,Blog,News
ea5e5e46-2329-4bf6-a792-5178a057610c,News,News
d4066cfc-bd78-4364-9fe1-88e89bdc8899,News,Blog
15192654-5739-4fbf-bb10-0b45b3ff23c3,News,News
bd1ad511-a6fe-4cae-aa02-66bd2a15d830,Blog,Blog
3ec3b186-b9d3-4920-93f4-87d7d14316eb,Blog,Blog
e01fae95-d87d-4562-8a6d-e32780559b14,News,News
54c4a3ae-14e0-4bc9-9646-ffb05de2dfa2,Blog,Blog
a4c528d7-bbb2-48dc-9a35-ce959dea8cad,News,News
4230039b-afad-45bd-b201-f1fdd215f1fa,Blog,Blog
25bb18f5-3d39-4680-811a-766fbcd0cf0a,News,News
46080110-f484-4121-b6fa-c524e9362296,News,News
ead69852-9bbc-4ed1-9ad0-5d6b008c59e3,Blog,Blog
676011e2-18be-49bc-ac45-d12f6f9330ff,Blog,News
c963500e-057c-4c51-a855-0184fb304cd1,News,Blog
fac238d3-02d8-4800-a266-1c56ba7e2695,News,News
193dbd37-aef8-4297-9109-0c5568fc5e5b,News,News
c96c6b62-5a26-44ac-b765-3d8a8b18fd13,Blog,Blog
defd108d-3b30-4e7d-91ee-d0f5fd83a85c,News,News
93605d88-7c0b-4d59-a5c6-ca319b9d7f0c,Blog,Blog
1362a7ec-edb0-4b92-a710-d28d5405a2c8,News,News
fe5d7d98-e9f9-4c84-afde-b77398fc9ab7,Blog,Blog
a5afee4c-4495-491b-9ea5-eed9e22a25b8,Blog,Blog
6518b03d-9cfb-44d9-bbfc-c89460b872f2,Blog,Blog
45c35f39-73d7-4846-9f1a-ef97386c6bd6,News,Blog
a0ec2300-15d8-4b3e-ab0f-ef99852c78fa,Blog,News
8056b726-ab87-4778-a311-0e9ffeba626e,News,News
11ee8d52-c99a-4fd0-a49d-2e7c6c328955,Blog,News
37e620bb-59ae-43ff-b838-87e4df1e525a,News,News
5b84d82b-5769-4ee2-bc9e-26b74d665d1b,News,News
b126c512-e12e-4ba9-9b41-fe2e6cd221bd,News,News
1142d9d6-4859-498b-b9c3-a5ab694f4043,Blog,Blog
0999c2a0-2f07-4f84-ac8a-c08304af1ab9,Blog,Blog
28631d2a-1978-4846-b070-bee0f900bd91,News,News
31aed840-d4c5-4303-a9ab-a018e296dad4,News,News
3911ed50-3ac1-4418-a3e0-6f4cdba665d3,News,News
6fc55afc-1806-4ad8-9b55-9f5ab83fa5e6,News,Blog
3c227b7b-00e1-4ad3-a111-99f81db3d9e9,News,News
458c2f76-9a8a-464b-9eca-1bd42fa15f75,News,News
9254c5a6-d96c-4828-9efa-fff52667efa0,News,Blog
4e9a576c-6f05-4d21-910e-ae742393b7a7,News,News
7e3b1028-a3dc-4f3d-bc9e-99dcd6f2f483,News,Blog
69aee090-37d4-4cff-8b2c-f0032f73f412,Blog,Blog
70aa56e5-6704-4ca6-b680-f85f9d2ef524,News,News
dded148b-5bd6-4dfc-b965-ea224659dc38,Blog,Blog
49e1516b-f1e8-4228-ac3f-7272a4594d0b,Blog,Blog
65690cbe-138f-482d-9893-2b7d005c8f0d,Blog,Blog
9b261fee-27b5-4bc8-b08d-6d16069e441b,News,News
e503d432-6346-420f-92e8-d3f603a31e13,News,Blog
190f9a07-842b-4ee5-8c08-8a0ee626bad1,News,News
5a4bfd5a-bdff-4005-807f-b379cdb76eb3,News,News
00acf693-36bd-4268-9d61-e2fb9f886f1d,Blog,Blog
f9acc661-18f6-4e50-8b38-3c67593d791c,Blog,Blog
7ed9980d-a8c6-419e-8a71-5bf548faa07c,Blog,Blog
08d91c7e-1e4b-47ac-a478-5d81ff816e50,Blog,Blog
a245851f-fd0c-487a-b451-8c368b837419,News,Blog
d73241cd-9bc7-4808-9e27-d33b07e79d3e,News,News
008cda5f-df8a-48d2-b1e2-5df9c52d164e,Blog,Blog
68633608-ecac-4349-b0a0-c3e66bc44abb,News,News
286868ed-ab9a-4990-a4af-436df8c5bff2,News,Blog
15d96c82-1705-431f-83ca-bac60a6efcf5,News,Blog
8b2d0492-e045-4f27-9435-ce99ec9d2a69,News,News
8417d09a-960c-43de-845b-b435cef7ea8c,Blog,Blog
0563503c-f4a0-4fc2-b917-8426c1948b67,News,Blog
274dbddd-ed83-4cc7-ba5f-d451aaa7a072,News,Blog
901f565f-a67e-4e51-8278-50940d4b6887,Blog,Blog
522d1cc8-9421-4efe-aa84-44454bff73a8,Blog,News
8e3f5619-8ab6-472f-a0ff-95ead2eae973,Blog,Blog
6ab2a532-ceaa-4d82-86e4-1c8f6c09f5b9,News,Blog
36df1317-9e17-410f-bdf6-59b61f58ca52,News,News
4700674c-07e0-4290-85b6-612fcb85212d,News,News
66e5e86a-58fc-4527-8745-80b7ed89a5d0,News,Blog
99ab49a1-37af-4263-b604-6ae5328f0d1d,News,News
71ad9708-34be-4f4d-83e0-87879eedb65a,News,Blog
b079830b-6b6f-45ef-b520-0ab8aea61333,Blog,News
73ce66d7-7071-47a4-9bab-d84ab5d48141,News,News
72def756-d85a-4c0d-be7c-8a0ce6d404d0,News,News
b5d27f92-1f52-4816-a55c-756359b1fa81,News,Blog
227f8db4-df4a-45b4-b8d1-cdda077b0c23,Blog,Blog
89491fed-b46a-4c3e-82d6-b7222489f458,News,Blog
b9c4a0a0-cd6c-42a6-99d3-45a2c6da4e89,Blog,Blog
1fed28da-5dbb-47b7-93d6-1f33cf1f943c,Blog,News
1ccf1bd8-ce55-4c6c-b666-95d67dd86503,News,News
ecc73294-4460-49a1-ac65-bb73158f4e42,Blog,News
a3b20c18-7c4e-423d-a048-be11993f7841,Blog,News
5c4bb3cd-8feb-4850-b8b6-fd60d12c23ac,News,Blog
9ce46abd-081d-4fef-88ea-416aa17e9cae,News,News
2754a2f4-942b-4f63-b0d4-2007551941f4,News,News
17e08ba7-13ed-4e0e-a59d-a37263222622,Blog,Blog
c1b8c882-eab5-45be-88b4-901c5adf2d14,News,News
cd3eb3aa-e449-4a75-bfbf-067690db7087,News,Blog
7a3d7619-8ea6-4af6-9cab-241851309921,News,News
0fd5125a-77e5-4b25-8559-eb40fa939c9f,News,News
8a0e9ef8-52f9-4bd4-9b98-93aa8731f043,News,News
7108a990-9b80-4614-9f17-6a8c2a7dbd64,Blog,News
9bb6e20a-031c-458f-a836-3f444930c6e1,Blog,News
3d0b1430-7faf-4948-b022-920dce1a2b03,Blog,Blog
dccef6e6-e265-4c86-a533-b6241e297d4d,News,News
1f5ce303-9722-4b5c-8068-e8c5c8a106a3,Blog,Blog
309e07bf-0b7d-48fe-b9bc-312f9055676e,Blog,Blog
6efa7651-7e2d-4372-a847-20eea10f5668,Blog,Blog
d8f38287-d6d4-4ed7-b422-3b5078ddc38e,Blog,News
a6c36733-ae7b-4c95-8bae-14e00b0bf884,News,News
8fa07ca5-9630-4b6f-a8b5-6eae3183b3d5,Blog,News
b7e83958-b9a1-429b-88d8-7921dd1075e7,Blog,Blog
777dc0a9-10f8-46cf-bbf8-c61e9b2b08d2,Blog,News
7e3aef2d-81dd-4990-92bc-4afbb63b53e4,Blog,Blog
33fe191b-2e8e-461b-a7ad-cb833a40cdf8,News,News
20b3e5c9-5758-4360-bc83-da2b08ac30eb,Blog,Blog
8f70aff0-c4db-47ae-9fa2-f241efd3790e,News,Blog
6a603a94-1060-44c1-96ac-06330b1abbb2,News,News
d9ebf443-12f8-4e32-a654-f40cb236025d,Blog,Blog
13ab77c8-3144-494b-9e53-79994a5061fe,Blog,Blog
895a5cfa-44a0-49ca-bcba-79cd886f55d9,Blog,Blog
33a1ef7b-f588-44a6-b1b6-90dbbb0ac113,Blog,News
67dec55d-a487-462c-8478-b04c933ce260,Blog,Blog
297c9a88-06a2-4683-95ec-e5a4082df221,News,News
d58525a4-67da-4650-a727-7ef53c91b8af,News,Blog
207af97f-5731-4409-bf59-ec8c66ce988d,News,News
30401f31-8f28-422a-9e8a-0a23043082b4,Blog,Blog
7f526fb7-296d-4338-84eb-f62833ab9b09,News,News
41a8ef41-1db5-4551-bddf-25d23fad37a9,Blog,News
a602e28d-4baf-4dfa-8d0c-a3877025ba9f,News,News
908645bd-2371-4070-884d-3d1d06462d1d,Blog,Blog
f58955e1-5a4b-4f94-9682-ffe8d34e3faa,News,Blog
c9a210b1-7993-4c6a-b911-fbea4c6ef154,News,Blog
ed8d052d-f7a5-4489-957e-3ef0f6a985d1,News,Blog
25005e64-6c01-429c-94c0-a7385d8313fd,News,News
a83d203e-6b74-461f-bbc5-460d1a666690,News,News
456446c7-321f-4eaf-9d1c-a53193ebee3d,Blog,Blog
9358a7ac-c09a-473b-99a8-cac9d945db93,Blog,Blog
f6fd3a9a-e2f7-4033-8618-adea2a5a805d,Blog,Blog
bf5fd34b-eb40-480e-8448-b50bb2ca4ec0,Blog,Blog
922bdf4e-d30b-42a2-86d5-3a3e1e574a4d,Blog,Blog
afba434a-ecd2-479d-8eaf-d7fab9d69a68,Blog,Blog
d80555af-2bf5-42c3-8082-1512111dbb81,News,Blog
88f2d72b-480f-4b6e-ad65-66deb47f8b49,News,News
347cd416-75cb-41df-bc4b-1fa45d41fdfa,News,News
745c9eb6-a9c6-4dcc-980b-58e6b0e13c22,Blog,News
6339989e-7164-47d4-81f2-03bb7fe64259,News,News
72e25c0b-5349-4548-a76e-bdf832607f94,News,News
d9ae1972-a6b4-47d8-97b1-689bf6c7746b,News,News
f1f6590b-bbf6-4421-9931-c51d75b6cb31,News,News
c5593d98-2ea9-42aa-95da-585429bb2012,Blog,Blog
286caffc-d13a-4f51-866e-9601155850e8,News,Blog
066df88c-7cca-4ba7-b9d2-2263fa8880c9,Blog,News
fef007d8-b1d4-42b8-b9fe-086965297512,News,News
055981dc-5df0-4275-af7e-358bbf470572,Blog,Blog
b4bcf5c4-a3db-4d6a-ba2d-21fdc36d60e4,News,News
10458c9b-19fc-4677-b0d0-2b98b67d077b,News,Blog
6f4ee523-017a-44db-8c83-83597142ad3a,News,News
624fc5d9-6baa-4fd5-a21f-216cd2cc5189,News,News
693ae030-4239-4291-b248-dbf7c1696ff2,News,Blog
0f7f8154-0c52-42b5-b8c2-6c10b0f7c6c6,News,News
6f485657-1344-4fed-b246-25235fcff56f,Blog,Blog
dccadc05-9bca-4b88-aa59-a91fd52dd207,News,News
497ff620-fa17-4bf8-a740-ebce5e60ce6a,News,News
47bb5e8c-6369-4e22-9ef4-989d6fae2a8f,Blog,News
1815c949-5de5-4bcf-95a9-f5b5b0c5ccbf,News,News
79030086-1d4b-49d3-a04a-76042caba543,Blog,Blog
81db5caf-4228-4880-a668-18db47759d89,Blog,Blog
3ab9d50a-fbb6-482b-a077-d1f6a5ce9236,Blog,Blog
7fb5dffa-c8f7-43a2-ac2c-514cb86911fe,Blog,Blog
ee09e1fa-677a-4b72-ab0a-e32fbad92fa9,News,News
019f75ce-31bd-422f-984e-99dd61a93b15,Blog,Blog
0668fb4f-01b8-4a21-b8dd-b5ab7083a492,News,News
b2ed8dc5-a89d-4c09-bcac-53c7b4fbe758,News,News
d5610375-8a3d-4b88-8b7e-37d9dcba3ff2,Blog,Blog
6aa82e6e-b3fd-485f-ba53-029c80e2769b,News,Blog
2afc58ad-fb6f-4c61-b6ee-91522a74ea9a,News,News
24b63827-8ebd-4fef-b252-1a75e7db3941,News,News
742ed01b-abb2-40c3-9a96-18f1f4ea91f2,News,Blog
cde8fb9f-8ece-463f-951c-cfe69759ba78,Blog,Blog
e7447981-dd8c-44e1-960e-d3b9f79cb28c,News,Blog
377b438c-dba5-4529-8a15-0171c7d8ce67,News,News
c394cdc1-c96d-4adb-b591-41c77045a1e9,News,News
2409a71a-0373-4f0b-b834-ea70cfa1e072,News,Blog
e9fb1f9d-017f-46d5-88e6-3950524f736b,News,News
fe3d92ed-5192-4217-99b0-5c54527333b3,Blog,News
65ced193-d072-4087-bf80-e406d9daef37,Blog,Blog
e7e0d0d3-eacd-44d6-9b32-b1075e456b23,News,Blog
9a026761-a482-4d6a-b630-d5a892de78c1,Blog,Blog
00fdd06c-c12d-4e03-9a8c-30abf25d3936,News,Blog
6d845e1e-1349-423e-89b9-c37108815690,Blog,News
262c8877-e0f4-4662-9c5f-59f18339290d,Blog,Blog
6da0ad55-67ab-49c2-a3ed-d3905a31ebf1,News,News
0444ac77-ea96-465c-b6f4-ccd42c41c4fb,News,News
4658e4f1-c482-42bd-be70-5176d49f0776,Blog,News
9ea3b96f-9422-4cfa-a084-2ec850e30a7e,Blog,Blog
8c5e6170-a091-4170-9a70-2e6af9fa9095,Blog,News
6592961b-091b-4b43-a624-328b53a0ba52,Blog,Blog
7c7c1b32-2c10-4d0d-8dd1-2082918eb5c7,News,News
111d6d97-4e8c-4a50-a578-3432f4c88d69,News,News
0c6fcc63-f298-4f10-8dcb-599c4d8249e4,Blog,Blog
0725803c-32ef-4791-855c-1913eca415bc,Blog,Blog
2d28bed6-d779-4fda-b923-1472d6c23114,Blog,Blog
3b574be3-a63b-4774-b61f-14265147a849,News,Blog
cb1f5c52-9101-4b30-8e75-8a14307f51ab,News,Blog
4938f8a4-7f34-4c8c-a615-6b2e0121abb6,News,News
58fef88f-08bc-4b93-8584-cac33200847f,News,News
92798af8-f3e0-4efc-af2c-03903874f11b,News,News
977b5f67-57fb-433c-9ea8-926243cec4db,News,News
58c361ae-725d-463c-b29f-d62e2972e66c,Blog,Blog
0e1def75-cc9c-4fcb-a707-a61e38a6be92,Blog,Blog
bae7fbcd-4f9e-4196-8378-326f60d37687,News,Blog
b7602a92-4bc1-4909-8d35-129ca17216f2,News,News
d2e04bbc-2e36-4f39-8821-2e37ed80eb6d,Blog,Blog
6e5c4567-3342-4196-b35a-6c72c879278d,News,News
488ce728-ec13-4049-91eb-01783f34d284,News,Blog
a96aa9ef-6edc-4a6b-aa6b-1154f00fe527,News,News
42cf5766-f6b9-4b65-9a46-58c526fa455b,Blog,Blog
6f389945-b02e-4bad-bd01-d8c8a09f732d,Blog,Blog
7196bd4e-f1d9-465f-90a5-17bb085ce724,News,News
0e484488-3749-4517-b347-b770f19d81fb,Blog,News
53006ceb-922a-4465-919d-0077ffcc8347,News,Blog
5ad9c374-d6b2-4878-87cc-8137dfb148ce,News,News
09e863b6-f4e9-46d1-bb3c-52c3eaab190b,Blog,Blog
87bfa949-f19e-47aa-9f3f-1f21dcd8afbb,News,News
d7758a4c-e1af-457e-aed4-bf88b9c4077a,Blog,News
32646936-d550-43d6-8d71-cabf711f68d9,News,News
7f18a840-7579-467e-ad04-6974193007b0,Blog,Blog
e77a9aa5-d34b-443c-8266-f873423c3224,News,News
a1b3417b-d175-4f40-be33-d9e7fc185593,News,News
9cf95475-00ac-4eb1-8dbf-33cb5ec2785c,Blog,Blog
d41d43f9-9aea-4e2e-8564-b4d80f40fd09,News,News
8e8b8c19-121b-4065-9bde-99fac2f26ced,Blog,Blog
f91f4579-8325-4682-a00a-fa011a04e52f,News,News
759f6489-e574-461e-9c39-54e60afad3a9,News,News
82f7845c-1414-45eb-9178-4505d0a9a922,News,Blog
c9568548-af43-419f-a08f-525a2b4ab8a7,News,News
bf26e566-f2ed-4d53-94f4-38255c0cae86,Blog,News
9ebcfe61-6272-47b5-8ab7-9388fbb51d53,Blog,Blog
c59312a0-68cc-443e-bf6f-3677021455e0,News,Blog
328b5f1c-2b52-4eac-916c-c7983d4882a4,Blog,Blog
c4a81dde-b4c3-491a-adad-af3f4372ae26,Blog,News
84adb525-0eb0-43fe-908a-2a959f792245,News,News
cf412e06-f57b-4003-93c6-7d6b67f6fe5f,News,Blog
a599e62e-1a3c-429f-ada1-655f978c09ac,News,News
24c39430-c31b-4684-b768-81c21c0bc68b,News,News
185f5ba8-f0b9-4dac-8ee6-c006540986d2,Blog,Blog
c20f65e2-4dd9-4dbf-adde-c5ce1b9537dd,News,News
667df528-9d14-4ed7-9532-443b9863da08,News,News
4f29bab0-5e41-4cc1-aa00-cf2b4d8028aa,Blog,News
2fff402c-1a8d-4fb9-b88c-7177918bcff3,Blog,Blog
9ec5d900-9f0f-4368-bc98-273ef55bdc80,News,Blog
51b0a73f-f4ad-41d1-a3ae-d174404664c9,Blog,News
b5844f85-bea5-44d4-9cd8-c176ceef8f0c,Blog,Blog
80f01a5c-971b-45c6-9498-073ac84a7163,News,News
c6017582-3fa5-49a2-891a-986aae1c2cad,News,News
65f53325-28d0-4217-8dc2-30a1016eaf1f,Blog,Blog
f9465ea7-8707-4d7c-b524-8194cd2ba5c7,News,News
09a198e9-469d-41fd-9160-3c110b75d93d,Blog,Blog
5c368923-f419-45f7-88a9-96739c42a984,News,News
c885c8cc-e3ff-44c0-97b6-e320ae554c95,Blog,News
fe360bf7-cdcf-4b0d-936f-4bde254d8b3d,Blog,Blog
d0297487-7d39-4cde-a0b7-6d0aa89df9c9,News,Blog
214bd093-f68a-43ae-9c3a-c52221cee896,News,News
e5cfa1a2-457c-4bda-bbd0-b7237150a6a8,Blog,Blog
ef8913cb-a9d4-46b4-827e-81506ef5c487,Blog,Blog
98adb0b9-a2e5-4710-bc23-ba6bcae54ae6,Blog,News
8ce2c6aa-336a-4d1b-b2e9-1b938d3e685f,News,News
b672ce84-9b10-48f1-bbea-5e40d4a841b5,News,News
703cb880-ed29-49d3-8c33-0cc27a91a165,News,News
4849df2a-36db-4f3f-b4d3-806273dbef48,News,Blog
b9604cb0-40ca-41b7-b22d-d2d2cb8065dc,News,Blog
f473ab38-59b3-4fc6-b847-e2725703ab79,Blog,Blog
874c3f20-b374-4aa3-9063-b4f644afa4df,News,News
8e0334e9-3b75-4d36-8cbe-b272b8dfb48f,Blog,Blog
e356207b-f1cd-4e37-959b-4339083d19b5,News,Blog
05390a0b-392d-4113-b63f-cdaa90452372,News,News
0a3217de-aa42-4aa4-bb68-d1d692a2923d,Blog,Blog
5108e5c0-7b89-499a-a3ab-817627bac3e8,Blog,Blog
c83c48ab-58f3-45c7-bd41-86232af781e7,Blog,Blog
6c2baa46-f03b-4640-8705-297983b78699,News,Blog
97e70215-3a34-4e6f-8686-648fc478bc75,News,News
c5d263f5-0c42-4ce7-b28d-56256b2f1363,Blog,Blog
0b54c069-bdf0-4400-9b6b-e849662f7140,News,News
cb7b809a-eafe-4e05-98b5-8dcbeb8c424f,News,Blog
36ed8e2e-1f78-41a3-a81c-c4e16ce1cb6b,News,News
ea3dcb2f-4354-4be0-9afb-6f275149be11,News,News
5b052bc6-de04-47cf-a2ef-830d6a24e47a,Blog,News
9e8eb238-0fe1-48b1-ba5f-0ca79817d489,Blog,Blog
9f26aef2-c226-4de3-b014-16ce2988d7d2,Blog,Blog
56106ade-cdfa-49d4-8c15-cdde08deef80,News,News
2f67dc32-7ce2-4dbd-8276-9432bc2f5604,News,Blog
41ad51b1-311b-4ce4-acbc-bd1fd6976e4d,Blog,Blog
a2529160-4454-481d-a88a-1fe28fed089c,Blog,News
5e49b1a7-483a-42a4-bc39-1a89296c4f92,Blog,Blog
03b38d3a-72d2-411c-a469-3bdc25a5d748,Blog,News
487df384-eee0-4b87-a3b1-10b754b756b8,Blog,Blog
b44962b3-f0bd-422d-8142-9576aadc74ee,News,Blog
94ab187b-594d-4eee-b4a7-ad0a50c1f02e,News,News
5e1d49f4-d354-4648-aa97-4f198eaafd96,Blog,News
f58ae9b8-76c9-4f96-b5c7-d2a137e69c3d,Blog,News
baf5fc4e-0fca-43b9-b10a-a3f52c0f4cb0,News,News
